terminologyId	description
253621000210105	The clinical regional lymph node stage (cN) is the clinical stage classification of regional lymph nodes	 based on patient history	 physical examination	 and any imaging done before initiation of treatment. [cs-TNM-haematology-B-T-cell-lymphoma-cN-vs]
253631000210107	The pathological regional lymph node stage (pN) is the pathological stage classification of regional lymph nodes	 based on diagnostic work-up from clinical staging combined with operative findings and pathological review of resected surgical specimens.\t[http://canshare.co.nz/fhir/ValueSet/cs-TNM-haematology-mycosis-fungoides-or-sezary-syndrome-pN-vs]
253631000210107	The pathological regional lymph node stage (pN) is the pathological stage classification of regional lymph nodes	 based on diagnostic work-up from clinical staging combined with operative findings and pathological review of resected surgical specimens. [cs-TNM-haematology-mycosis-fungoides-or-sezary-syndrome-pN-vs]
253641000210104	The pathological regional lymph node stage (pN) is the pathological stage classification of regional lymph nodes	 based on diagnostic work-up from clinical staging combined with operative findings and pathological review of resected surgical specimens.\t[http://canshare.co.nz/fhir/ValueSet/cs-TNM-haematology-B-T-cell-lymphoma-pN-vs]
253641000210104	The pathological regional lymph node stage (pN) is the pathological stage classification of regional lymph nodes	 based on diagnostic work-up from clinical staging combined with operative findings and pathological review of resected surgical specimens. [cs-TNM-haematology-B-T-cell-lymphoma-pN-vs]
253651000210101	The clinical distant metastasis stage (cM) is the clinical stage classification of distant metastasis	 based on patient history	 physical examination	 and any imaging done before initiation of treatment. [http://canshare.co.nz/fhir/ValueSet/cs-TNM-cM-vs]
253651000210101	The clinical distant metastasis stage (cM) is the clinical stage classification of distant metastasis	 based on patient history	 physical examination	 and any imaging done before initiation of treatment. [cs-TNM-cM-vs]
253661000210103	The pathological distant metastasis stage (pM) is the pathological stage classification of distant metastasis	 based on diagnostic work-up from clinical staging combined with operative findings and pathological review of resected surgical specimens. [http://canshare.co.nz/fhir/ValueSet/cs-TNM-pM-vs]
253661000210103	The pathological distant metastasis stage (pM) is the pathological stage classification of distant metastasis	 based on diagnostic work-up from clinical staging combined with operative findings and pathological review of resected surgical specimens. [cs-TNM-pM-vs]
253671000210109	The numbered edition of the AJCC cancer staging system.[http://canshare.co.nz/fhir/ValueSet/cs-AJCC-staging-manual-edition-vs]
253671000210109	The numbered edition of the AJCC cancer staging system [cs-AJCC-staging-manual-edition-vs]
253681000210106	The AJCC stage group is used to group patients with similar prognoses	 usually with statistically significant separation in outcomes between stage groups. Patients within a stage group generally have similar outcomes	 even though their burden of disease may vary. [http://canshare.co.nz/fhir/ValueSet/cs-TNM-clinical-stage-group-vs]
253681000210106	The AJCC stage group is used to group patients with similar prognoses	 usually with statistically significant separation in outcomes between stage groups. Patients within a stage group generally have similar outcomes	 even though their burden of disease may vary. [cs-TNM-clinical-stage-group-vs]
253691000210108	The AJCC stage group is used to group patients with similar prognoses	 usually with statistically significant separation in outcomes between stage groups. Patients within a stage group generally have similar outcomes	 even though their burden of disease may vary. [http://canshare.co.nz/fhir/ValueSet/cs-TNM-pathological-stage-group-vs]
253691000210108	The AJCC stage group is used to group patients with similar prognoses	 usually with statistically significant separation in outcomes between stage groups. Patients within a stage group generally have similar outcomes	 even though their burden of disease may vary. [cs-TNM-pathological-stage-group-vs]
253701000210108	The clinical distant metastasis stage (cM) is the clinical stage classification of distant metastasis	 based on patient history	 physical examination	 and any imaging done before initiation of treatment.\t[http://canshare.co.nz/fhir/ValueSet/cs-TNM-breast-cM-vs]
253701000210108	The clinical distant metastasis stage (cM) is the clinical stage classification of distant metastasis	 based on patient history	 physical examination	 and any imaging done before initiation of treatment. [cs-TNM-breast-cM-vs]
253711000210105	The clinical distant metastasis stage (cM) is the clinical stage classification of distant metastasis	 based on patient history	 physical examination	 and any imaging done before initiation of treatment.\t[http://canshare.co.nz/fhir/ValueSet/cs-TNM-haematology-cM-vs]
253711000210105	The clinical distant metastasis stage (cM) is the clinical stage classification of distant metastasis	 based on patient history	 physical examination	 and any imaging done before initiation of treatment. [cs-TNM-haematology-cM-vs]
253721000210100	The pathological distant metastasis stage (pM) is the pathological stage classification of distant metastasis	 based on diagnostic work-up from clinical staging combined with operative findings and pathological review of resected surgical specimens. \t[http://canshare.co.nz/fhir/ValueSet/cs-TNM-breast-pM-vs]
253721000210100	The pathological distant metastasis stage (pM) is the pathological stage classification of distant metastasis	 based on diagnostic work-up from clinical staging combined with operative findings and pathological review of resected surgical specimens. [cs-TNM-breast-pM-vs]
253731000210103	The pathological distant metastasis stage (pM) is the pathological stage classification of distant metastasis	 based on diagnostic work-up from clinical staging combined with operative findings and pathological review of resected surgical specimens. \t[http://canshare.co.nz/fhir/ValueSet/cs-TNM-haematology-pM-vs]
253731000210103	The pathological distant metastasis stage (pM) is the pathological stage classification of distant metastasis	 based on diagnostic work-up from clinical staging combined with operative findings and pathological review of resected surgical specimens. [cs-TNM-haematology-pM-vs]
253741000210106	The AJCC stage group is used to group patients with similar prognoses	 usually with statistically significant separation in outcomes between stage groups. Patients within a stage group generally have similar outcomes	 even though their burden of disease may vary.\t[http://canshare.co.nz/fhir/ValueSet/cs-breast-clinical-stage-group-vs]
253741000210106	The AJCC stage group is used to group patients with similar prognoses	 usually with statistically significant separation in outcomes between stage groups. Patients within a stage group generally have similar outcomes	 even though their burden of disease may vary. [cs-breast-clinical-stage-group-vs]
253751000210109	The AJCC stage group is used to group patients with similar prognoses	 usually with statistically significant separation in outcomes between stage groups. Patients within a stage group generally have similar outcomes	 even though their burden of disease may vary.\t[http://canshare.co.nz/fhir/ValueSet/cs-breast-pathological-stage-group-vs]
253751000210109	The AJCC stage group is used to group patients with similar prognoses	 usually with statistically significant separation in outcomes between stage groups. Patients within a stage group generally have similar outcomes	 even though their burden of disease may vary. [cs-breast-pathological-stage-group-vs]
253761000210107	Stage groups from AJCC manual (8th edition) chapter 79 - Hodgkin and Non-Hodgkin Lymphomas. The AJCC stage group is used to group patients with similar prognoses	 usually with statistically significant separation in outcomes between stage groups. Patients within a stage group generally have similar outcomes	 even though their burden of disease may vary.\t[http://canshare.co.nz/fhir/ValueSet/cs-TNM-haematology-Hodgkin-or-non-Hodgkin-lymphoma-stage-group-vs]
253761000210107	The AJCC stage group is used to group patients with similar prognoses	 usually with statistically significant separation in outcomes between stage groups. Patients within a stage group generally have similar outcomes	 even though their burden of disease may vary. [cs-Hodgkin-or-non-Hodgkin-lymphoma-stage-group-vs]
253771000210101	Stage groups from AJCC manual (8th edition) chapter 79.5 - Chronic lymphocytic leukemia / small lymphocytic lymphoma. The AJCC stage group is used to group patients with similar prognoses	 usually with statistically significant separation in outcomes between stage groups. Patients within a stage group generally have similar outcomes	 even though their burden of disease may vary.\t[http://canshare.co.nz/fhir/ValueSet/cs-chronic-lymphocytic-leukemia-or-small-lymphocytic-lymphoma-stage-group-vs]
253771000210101	The AJCC stage group is used to group patients with similar prognoses	 usually with statistically significant separation in outcomes between stage groups. Patients within a stage group generally have similar outcomes	 even though their burden of disease may vary. [cs-chronic-lymphocytic-leukemia-or-small-lymphocytic-lymphoma-stage-group-vs]
253781000210104	Stage groups from AJCC manual (8th edition) chapter 80.1 - Paediatric Hodgkin lymphomas. The AJCC stage group is used to group patients with similar prognoses	 usually with statistically significant separation in outcomes between stage groups. Patients within a stage group generally have similar outcomes	 even though their burden of disease may vary.\t[http://canshare.co.nz/fhir/ValueSet/cs-paediatric-Hodgkin-lymphoma-stage-group-vs]
253781000210104	The AJCC stage group is used to group patients with similar prognoses	 usually with statistically significant separation in outcomes between stage groups. Patients within a stage group generally have similar outcomes	 even though their burden of disease may vary. [cs-paediatric-Hodgkin-lymphoma-stage-group-vs]
253791000210102	Stage groups from AJCC manual (8th edition) chapter 80.2 - Paediatric non-Hodgkin lymphomas. The AJCC stage group is used to group patients with similar prognoses	 usually with statistically significant separation in outcomes between stage groups. Patients within a stage group generally have similar outcomes	 even though their burden of disease may vary.\t[http://canshare.co.nz/fhir/ValueSet/cs-paediatric-non-Hodgkin-lymphoma-stage-group-vs]
253791000210102	The AJCC stage group is used to group patients with similar prognoses	 usually with statistically significant separation in outcomes between stage groups. Patients within a stage group generally have similar outcomes	 even though their burden of disease may vary. [cs-paediatric-non-Hodgkin-lymphoma-stage-group-vs]
253801000210103	Stage groups from AJCC manual (8th edition) chapter 81.1 - Mycosis fungoides and sezary syndrome. The AJCC stage group is used to group patients with similar prognoses	 usually with statistically significant separation in outcomes between stage groups. Patients within a stage group generally have similar outcomes	 even though their burden of disease may vary.\t[http://canshare.co.nz/fhir/ValueSet/cs-mycosis-fungoides-or-sezary-syndrome-stage-group-vs]
253801000210103	The AJCC stage group is used to group patients with similar prognoses	 usually with statistically significant separation in outcomes between stage groups. Patients within a stage group generally have similar outcomes	 even though their burden of disease may vary. [cs-mycosis-fungoides-or-sezary-syndrome-stage-group-vs]
253811000210101	Stage groups from AJCC manual (8th edition) chapter 82 - Plasma cell myeloma and plasma cell disorders. The AJCC stage group is used to group patients with similar prognoses	 usually with statistically significant separation in outcomes between stage groups. Patients within a stage group generally have similar outcomes	 even though their burden of disease may vary.\t[http://canshare.co.nz/fhir/ValueSet/cs-plasma-cell-myeloma-stage-group-vs]
253811000210101	The AJCC stage group is used to group patients with similar prognoses	 usually with statistically significant separation in outcomes between stage groups. Patients within a stage group generally have similar outcomes	 even though their burden of disease may vary. [cs-plasma-cell-myeloma-stage-group-vs]
253821000210106	The clinical distant metastasis stage (cM) is the clinical stage classification of distant metastasis	 based on patient history	 physical examination	 and any imaging done before initiation of treatment.\t[http://canshare.co.nz/fhir/ValueSet/cs-TNM-haematology-mycosis-fungoides-or-sezary-syndrome-cM-vs]
253821000210106	The clinical distant metastasis stage (cM) is the clinical stage classification of distant metastasis	 based on patient history	 physical examination	 and any imaging done before initiation of treatment. [cs-TNM-haematology-mycosis-fungoides-or-sezary-syndrome-cM-vs]
253831000210108	The clinical distant metastasis stage (cM) is the clinical stage classification of distant metastasis	 based on patient history	 physical examination	 and any imaging done before initiation of treatment.\t[http://canshare.co.nz/fhir/ValueSet/cs-TNM-haematology-B-T-cell-lymphoma-cM-vs]
253831000210108	The clinical distant metastasis stage (cM) is the clinical stage classification of distant metastasis	 based on patient history	 physical examination	 and any imaging done before initiation of treatment. [cs-TNM-haematology-B-T-cell-lymphoma-cM-vs]
253841000210100	The pathological distant metastasis stage (pM) is the pathological stage classification of distant metastasis	 based on diagnostic work-up from clinical staging combined with operative findings and pathological review of resected surgical specimens. \t[http://canshare.co.nz/fhir/ValueSet/cs-TNM-haematology-mycosis-fungoides-or-sezary-syndrome-pM-vs]
253841000210100	The pathological distant metastasis stage (pM) is the pathological stage classification of distant metastasis	 based on diagnostic work-up from clinical staging combined with operative findings and pathological review of resected surgical specimens. [cs-TNM-haematology-mycosis-fungoides-or-sezary-syndrome-pM-vs]
253851000210102	The pathological distant metastasis stage (pM) is the pathological stage classification of distant metastasis	 based on diagnostic work-up from clinical staging combined with operative findings and pathological review of resected surgical specimens. \t[http://canshare.co.nz/fhir/ValueSet/cs-TNM-haematology-cutaneous-B-T-cell-lymphoma-pM-vs]
253851000210102	The pathological distant metastasis stage (pM) is the pathological stage classification of distant metastasis	 based on diagnostic work-up from clinical staging combined with operative findings and pathological review of resected surgical specimens. [cs-TNM-haematology-cutaneous-B-T-cell-lymphoma-pM-vs]
253861000210104	The intent of the regimen used to treat solid tumours [http://canshare.co.nz/fhir/ValueSet/cs-solid-tumour-treatment-intent-vs]
253861000210104	[cs-solid-tumour-treatment-intent-vs]
253871000210105	The intent of the regimen used to treat haematologic cancers [http://canshare.co.nz/fhir/ValueSet/cs-haematology-treatment-intent-vs]
253871000210105	[cs-haematology-treatment-intent-vs]
2551000146109	Rare neuromuscular disorders: selection based on the CRAMP classification
2551000146109	Rare neuromuscular disorders: selection based on the CRAMP classification
2551000146109	Rare neuromuscular disorders: selection based on the CRAMP classification
2551000146109	Rare neuromuscular disorders: selection based on the CRAMP classification
2551000181106	Proovimaterjali tüübid meditsiinilaborites
2551000181106	Proovimaterjali tüübid meditsiinilaborites
2551000181106	Proovimaterjali tüübid meditsiinilaborites
2551000181106	Proovimaterjali tüübid meditsiinilaborites
2551000181106	Proovimaterjali tüübid meditsiinilaborites
2551000181106	Proovimaterjali tüübid meditsiinilaborites
2551000181106	Proovimaterjali tüübid meditsiinilaborites
2561000181109	Kvalitatiivse uuringu vastused
2561000181109	Kvalitatiivse uuringu vastused
2561000181109	Kvalitatiivse uuringu vastused
2561000181109	Kvalitatiivse uuringu vastused
2561000181109	Kvalitatiivse uuringu vastused
2561000181109	Kvalitatiivse uuringu vastused
2561000181109	Kvalitatiivse uuringu vastused
2571000181104	Antibiootikumtundlikkuse uuringu vastused
2571000181104	Antibiootikumtundlikkuse uuringu vastused
2571000181104	Antibiootikumtundlikkuse uuringu vastused
2571000181104	Antibiootikumtundlikkuse uuringu vastused
2571000181104	Antibiootikumtundlikkuse uuringu vastused
2571000181104	Antibiootikumtundlikkuse uuringu vastused
2571000181104	Antibiootikumtundlikkuse uuringu vastused
2581000146104	>4	000 micro-organism concepts for registration in Dutch laboratories.
2581000146104	>4	000 micro-organism concepts for registration in Dutch laboratories.
2581000146104	>4	000 micro-organism concepts for registration in Dutch laboratories.
2581000146104	>4	000 micro-organism concepts for registration in Dutch laboratories.
26	Dermatology_History of pastillness  Description
260131000146101	Reference set for laboratory test methods that should be specified to complement a registered LOINC code.
260131000146101	Reference set for laboratory test methods that should be specified to complement a registered LOINC code.
260181000146102	Reference set consisting of allergens that can not be individually defined.
260181000146102	Reference set consisting of allergens that can not be individually defined.
261000181104	Õenduse dokumentidel kasutatav raskusastmete loetelu
261000181104	Õenduse dokumentidel kasutatav raskusastmete loetelu
261000181104	Õenduse dokumentidel kasutatav raskusastmete loetelu
261000181104	Õenduse dokumentidel kasutatav raskusastmete loetelu
261000181104	Õenduse dokumentidel kasutatav raskusastmete loetelu
261000181104	Õenduse dokumentidel kasutatav raskusastmete loetelu
261000181104	Õenduse dokumentidel kasutatav raskusastmete loetelu
261000181104	Õenduse dokumentidel kasutatav raskusastmete loetelu
261000202102	Anatomic site reference set in HOKUS (Beskrivelse)
261000210101	Types of disability experienced by people with a disability
261000210101	Types of disability experienced by people with a disability
261000210101	Types of disability experienced by people with a disability
261000210101	Types of disability experienced by people with a disability
261000210101	Types of disability experienced by people with a disability
261000210101	Types of disability experienced by people with a disability
261000210101	Types of disability experienced by people with a disability
261000210101	NZ SACT administration frequency
261000210101	Types of disability experienced by people with a disability
261000210101	Types of disability experienced by people with a disability
263301000210100	The purpose fo this refset is to record the communication and dissemination of credible health information to patients and/or family/ whānau in a form that they can understand.
263311000210103	New Zealand family planning reference set
263321000210108	Haematolymphoid neoplasms are cancers of the blood or bone marrow	 such as leukemia or lymphoma.\n[http://canshare.co.nz/fhir/ValueSet/cs-haematolymphoid-myeloid-histology-vs]
263331000210105	Haematolymphoid neoplasms are cancers of the blood or bone marrow	 such as leukemia or lymphoma.\t[http://canshare.co.nz/fhir/ValueSet/cs-haematolymphoid-histiocytic-dendritic-cell-histology-vs]
263341000210102	Haematolymphoid neoplasms are cancers of the blood or bone marrow	 such as leukemia or lymphoma.\t[http://canshare.co.nz/fhir/ValueSet/cs-haematolymphoid-B-cell-lymph-histology-vs]
263351000210104	Haematolymphoid neoplasms are cancers of the blood or bone marrow	 such as leukemia or lymphoma.\t\n[http://canshare.co.nz/fhir/ValueSet/cs-haematolymphoid-T-NK-cell-lymph-histology-vs]
263361000210101	Haematolymphoid neoplasms are cancers of the blood or bone marrow	 such as leukemia or lymphoma.[http://canshare.co.nz/fhir/ValueSet/cs-haematolymphoid-stroma-derived-lymph-histology-vs]
263511000210105	The dose form of a SACT medication\n[http://canshare.co.nz/fhir/ValueSet/cs-sact-dose-form-vs]
263581000210104	Stage groups from AJCC manual (8th edition) chapters 79 to 82 (Part XVIII Hematologic malignancies). The AJCC stage group is used to group patients with similar prognoses	 usually with statistically significant separation in outcomes between stage groups. Patients within a stage group generally have similar outcomes	 even though their burden of disease may vary.\n[http://canshare.co.nz/fhir/ValueSet/cs-TNM-haematology-stage-group-vs]
27	Dermatology_PersonalHistory Description
27011000202108	Kjemikalier og gasser for giftinformasjonen
271000181109	Kasutatakse õenduse dokumentidel ning võimaldab kirjeldada hinnangut patsiendi unele
271000181109	Kasutatakse õenduse dokumentidel ning võimaldab kirjeldada hinnangut patsiendi unele
271000181109	Kasutatakse õenduse dokumentidel ning võimaldab kirjeldada hinnangut patsiendi unele
271000181109	Kasutatakse õenduse dokumentidel ning võimaldab kirjeldada hinnangut patsiendi unele
271000181109	Kasutatakse õenduse dokumentidel ning võimaldab kirjeldada hinnangut patsiendi unele
271000181109	Kasutatakse õenduse dokumentidel ning võimaldab kirjeldada hinnangut patsiendi unele
271000181109	Kasutatakse õenduse dokumentidel ning võimaldab kirjeldada hinnangut patsiendi unele
271000181109	Kasutatakse õenduse dokumentidel ning võimaldab kirjeldada hinnangut patsiendi unele
271000202106	Verification status reference set in HOKUS (Beskrivelse)
28	Dermatology_General Examination Description
2801000189105	bones in the lower limb
281000181106	Kasutatakse õenduse dokumentidel ning võimaldab kirjeldada patsiendi kukkumise riski
281000181106	Kasutatakse õenduse dokumentidel ning võimaldab kirjeldada patsiendi kukkumise riski
281000181106	Kasutatakse õenduse dokumentidel ning võimaldab kirjeldada patsiendi kukkumise riski
281000181106	Kasutatakse õenduse dokumentidel ning võimaldab kirjeldada patsiendi kukkumise riski
281000181106	Kasutatakse õenduse dokumentidel ning võimaldab kirjeldada patsiendi kukkumise riski
281000181106	Kasutatakse õenduse dokumentidel ning võimaldab kirjeldada patsiendi kukkumise riski
281000181106	Kasutatakse õenduse dokumentidel ning võimaldab kirjeldada patsiendi kukkumise riski
281000181106	Kasutatakse õenduse dokumentidel ning võimaldab kirjeldada patsiendi kukkumise riski
281000202108	Clinical course reference set in HOKUS (Beskrivelse)
29	Dermatology_Findings Description
291000181108	Kasutatakse õenduse dokumentidel valu liigi märkimiseks
291000181108	Kasutatakse õenduse dokumentidel valu liigi märkimiseks
291000181108	Kasutatakse õenduse dokumentidel valu liigi märkimiseks
291000181108	Kasutatakse õenduse dokumentidel valu liigi märkimiseks
291000181108	Kasutatakse õenduse dokumentidel valu liigi märkimiseks
291000181108	Kasutatakse õenduse dokumentidel valu liigi märkimiseks
291000181108	Kasutatakse õenduse dokumentidel valu liigi märkimiseks
291000181108	Kasutatakse õenduse dokumentidel valu liigi märkimiseks
3	Findings Description
30	Dermatology_Diagnosis Description
301000181107	Kasutatakse õenduse dokumentidel ning võimaldab väljendada hinnangut patsiendi käitumisele.
301000181107	Kasutatakse õenduse dokumentidel ning võimaldab väljendada hinnangut patsiendi käitumisele.
301000181107	Kasutatakse õenduse dokumentidel ning võimaldab väljendada hinnangut patsiendi käitumisele.
301000181107	Kasutatakse õenduse dokumentidel ning võimaldab väljendada hinnangut patsiendi käitumisele.
301000181107	Kasutatakse õenduse dokumentidel ning võimaldab väljendada hinnangut patsiendi käitumisele.
301000181107	Kasutatakse õenduse dokumentidel ning võimaldab väljendada hinnangut patsiendi käitumisele.
301000181107	Kasutatakse õenduse dokumentidel ning võimaldab väljendada hinnangut patsiendi käitumisele.
301000181107	Kasutatakse õenduse dokumentidel ning võimaldab väljendada hinnangut patsiendi käitumisele.
31	Dermatology_Procedure Description
31000151104	APACHE-IV Reason for ICU Admission Classification reference set
31000151104	APACHE-IV Reason for ICU Admission Classification reference set
31000210106	SACT development play
31000220100	Acute Floor Information System Reference set
311000181109	Kasutatakse õenduse dokumentidel ning võimaldab kirjeldada hinnangut patsiendi toitumisele
311000181109	Kasutatakse õenduse dokumentidel ning võimaldab kirjeldada hinnangut patsiendi toitumisele
311000181109	Kasutatakse õenduse dokumentidel ning võimaldab kirjeldada hinnangut patsiendi toitumisele
311000181109	Kasutatakse õenduse dokumentidel ning võimaldab kirjeldada hinnangut patsiendi toitumisele
311000181109	Kasutatakse õenduse dokumentidel ning võimaldab kirjeldada hinnangut patsiendi toitumisele
311000181109	Kasutatakse õenduse dokumentidel ning võimaldab kirjeldada hinnangut patsiendi toitumisele
311000181109	Kasutatakse õenduse dokumentidel ning võimaldab kirjeldada hinnangut patsiendi toitumisele
311000181109	Kasutatakse õenduse dokumentidel ning võimaldab kirjeldada hinnangut patsiendi toitumisele
311000210107	Test intensional refset development
31991000003105	Process & Procedures
32	Dermatology_Treatment Description
321000181100	Õenduse dokumentidel kasutatav meditsiiniseadmete loetelu
321000181100	Õenduse dokumentidel kasutatav meditsiiniseadmete loetelu
321000181100	Õenduse dokumentidel kasutatav meditsiiniseadmete loetelu
321000181100	Õenduse dokumentidel kasutatav meditsiiniseadmete loetelu
321000181100	Õenduse dokumentidel kasutatav meditsiiniseadmete loetelu
321000181100	Õenduse dokumentidel kasutatav meditsiiniseadmete loetelu
321000181100	Õenduse dokumentidel kasutatav meditsiiniseadmete loetelu
321000181100	Õenduse dokumentidel kasutatav meditsiiniseadmete loetelu
321000210102	Emergency care procedure reference set
321000210102	Emergency care procedure reference set
321000210102	Emergency care procedure reference set
321000210102	Emergency care procedure subset
321000210102	Emergency care procedure subset
321000210102	Emergency care procedure reference set
321000210102	Emergency care procedure reference set
321000210102	Emergency care procedure subset
321000210102	Emergency care procedure reference set
321000210102	Emergency care procedure reference set
321000210102	Emergency care procedure subset
3221000181107	Ravi liigid
3221000181107	Ravi liigid
3221000181107	Ravi liigid
3221000181107	Ravi liigid
3221000181107	Ravi liigid
3221000181107	Ravi liigid
3231000181109	Ravi eesmärgid
3231000181109	Ravi eesmärgid
3231000181109	Ravi eesmärgid
3231000181109	Ravi eesmärgid
3231000181109	Ravi eesmärgid
3231000181109	Ravi eesmärgid
33	OBG_Gynaec_PresentingComplaint Description
331000181103	Mikrobioloogilise uuringu vastus
331000181103	Mikrobioloogilise uuringu vastus
331000181103	Mikrobioloogilise uuringu vastus
331000181103	Mikrobioloogilise uuringu vastus
331000181103	Mikrobioloogilise uuringu vastus
331000181103	Mikrobioloogilise uuringu vastus
331000181103	Mikrobioloogilise uuringu vastus
331000181103	Mikrobioloogilise uuringu vastus
34	OBG_Gynaec_Personal History Description
34	OBG_Gynaec_Pastillness Description
34575779	test refset namespace 1000124
35	OBG_Gynaec_FamilyHistory Description
351000210106	Adverse reaction manifestation reference set
351000210106	Adverse reaction manifestation subset
351000210106	Adverse reaction manifestation reference set
351000210106	Adverse reaction manifestation reference set
351000210106	Adverse reaction manifestation reference set
351000210106	Adverse reaction manifestation reference set
351000210106	Adverse reaction manifestation reference set
351000210106	Adverse reaction manifestation subset
351000210106	Adverse reaction manifestation subset
351000210106	Adverse reaction manifestation reference set
3591000181107	Külviuuringu vastus
3591000181107	Külviuuringu vastus
3591000181107	Külviuuringu vastus
3591000181107	Külviuuringu vastus
3591000181107	Külviuuringu vastus
36	OBG_Gynaec_MedicalHistory  Description
361000181106	Kehapiirkonnad
361000181106	Kehapiirkonnad
361000181106	Kehapiirkonnad
361000181106	Kehapiirkonnad
361000181106	Kehapiirkonnad
361000181106	Kehapiirkonnad
361000181106	Kehapiirkonnad
361000181106	Kehapiirkonnad
3631000181107	Mikroobide omadused nagu antimikroobikumi vastased resistentsusmehhanismid ja virulentsusfaktorid.
3631000181107	Mikroobide omadused nagu antimikroobikumi vastased resistentsusmehhanismid ja virulentsusfaktorid.
3631000181107	Mikroobide omadused nagu antimikroobikumi vastased resistentsusmehhanismid ja virulentsusfaktorid.
3631000181107	Mikroobide omadused nagu antimikroobikumi vastased resistentsusmehhanismid ja virulentsusfaktorid.
3631000181107	Mikroobide omadused nagu antimikroobikumi vastased resistentsusmehhanismid ja virulentsusfaktorid.
3661000181104	Geeniprodukti funktsiooni loend	 mida kasutatakse teatud farmakogeneetiliste analüüside	 mis iseloomustavad geeniprodukti	 vastusteks.
3661000181104	Geeniprodukti funktsiooni loend	 mida kasutatakse teatud farmakogeneetiliste analüüside	 mis iseloomustavad geeniprodukti	 vastusteks.
3661000181104	Geeniprodukti funktsiooni loend	 mida kasutatakse teatud farmakogeneetiliste analüüside	 mis iseloomustavad geeniprodukti	 vastusteks.
3661000181104	Geeniprodukti funktsiooni loend	 mida kasutatakse teatud farmakogeneetiliste analüüside	 mis iseloomustavad geeniprodukti	 vastusteks.
3661000181104	Geeniprodukti funktsiooni loend	 mida kasutatakse teatud farmakogeneetiliste analüüside	 mis iseloomustavad geeniprodukti	 vastusteks.
3671000181109	Metaboolse aktiivsuse loend	 mida kasutatakse teatud farmakogeneetiliste analüüside	 mis iseloomustavad geeniprodukti metaboolset aktiivsust	 vastusteks.
3671000181109	Metaboolse aktiivsuse loend	 mida kasutatakse teatud farmakogeneetiliste analüüside	 mis iseloomustavad geeniprodukti metaboolset aktiivsust	 vastusteks.
3671000181109	Metaboolse aktiivsuse loend	 mida kasutatakse teatud farmakogeneetiliste analüüside	 mis iseloomustavad geeniprodukti metaboolset aktiivsust	 vastusteks.
3671000181109	Metaboolse aktiivsuse loend	 mida kasutatakse teatud farmakogeneetiliste analüüside	 mis iseloomustavad geeniprodukti metaboolset aktiivsust	 vastusteks.
3671000181109	Metaboolse aktiivsuse loend	 mida kasutatakse teatud farmakogeneetiliste analüüside	 mis iseloomustavad geeniprodukti metaboolset aktiivsust	 vastusteks.
36731000181102	Kasutatakse õenduse dokumentidel invasiivsete vahendite ja stoomihooldusvahendite märkimiseks.
36731000181102	Kasutatakse õenduse dokumentidel invasiivsete vahendite ja stoomihooldusvahendite märkimiseks.
36731000181102	Kasutatakse õenduse dokumentidel invasiivsete vahendite ja stoomihooldusvahendite märkimiseks.
37	OBG_Gynaec_GeneralExamination Description
37	Pediatrics_Presenting Complaints Description
371000202104	Anatomisk lokalisasjon for kilde til prøvemateriale (beskrivelse)
37711000003109	Asthma
38	Pediatric_past IllnessDescription
39	Pediatric_Famil History
391000210104	New Zealand microorganism reference set
391000210104	Microorganism subset
391000210104	New Zealand microorganism reference set
391000210104	New Zealand microorganism reference set
391000210104	New Zealand microorganism reference set
391000210104	Microorganism subset
391000210104	New Zealand microorganism reference set
391000210104	Microorganism subset
391000210104	New Zealand microorganism reference set
391000210104	New Zealand microorganism reference set
4	General Surgery MCH TVM Description
40	Hypertension Description
40271000267103	Korean breast cancer chief complaint value set
40291000267102	Korean breast cancer diagnosis value set
40311000267103	Korean gastric cancer diagnosis value set
40321000267108	Korean colorectal cancer diagnosis value set
40341000267104	Korean liver cancer chief complaint value set
40351000267102	Korean physical examination reference set
40361000267100	Initial assessment value set
40371000267109	Korean breast cancer surgery reference set
40381000267107	Past medical history value set
40811000172108	problem refset
40811000172108	problem refset
40811000172108	problem refset
41	Diabetic Related Description
41000003103	Norwegian Test refset
41000057106	Utbudskodverk för aktiviteter som vården utför.
41000146103	500 diagnoses relevant to optometry.
41000146103	500 diagnoses relevant to optometry.
41000146103	500 diagnoses relevant to optometry.
41000146103	500 diagnoses relevant to optometry.
41000202104	TEST
41001000108	Impfpass
41661000220104	Breastcheck screening service reference set Ireland
421000210109	Ambulance clinical impression reference set
421000210109	Ambulance clinical impression subset
421000210109	Ambulance clinical impression reference set
421000210109	Ambulance clinical impression reference set
421000210109	Ambulance clinical impression reference set
421000210109	Ambulance clinical impression reference set
421000210109	Ambulance clinical impression subset
421000210109	Ambulance clinical impression subset
421000210109	Ambulance clinical impression reference set
4226871000052111	Urval för administrativt kön
4226871000052111	Urval för administrativt kön
4226911000052113	Urval för allvarlighetsgrader
4226911000052113	Urval för allvarlighetsgrader
42931000146101	Reference set with all members of the the total non-drug allergen reference set	 reactivated especially for the Dutch clinical building blocks version 2017.
42931000146101	Reference set with all members of the the total non-drug allergen reference set	 reactivated especially for the Dutch clinical building blocks version 2017.
441000210103	Surgical complication subset
441000210103	New Zealand surgical complication reference set
441000210103	New Zealand surgical complication reference set
441000210103	New Zealand surgical complication reference set
441000210103	New Zealand surgical complication reference set
