id	negated	value
93065364	0	<< 261680000 |Artificial urinary sphincter (physical object)|
93065365	0	<< 469876008 |Intrauterine device	 metal-covered (physical object)|
93065366	0	<< 705847003 |Pelvic organ prolapse surgical mesh (physical object)|
93065367	0	<< 303619008 |cardiaal implantaat (fysiek object)|
93065368	0	<< 470646006 |Implantable cardiac monitor (physical object)|
93065369	0	<< 25937001 |neurostimulator (fysiek object)|
93065370	0	<< 705565008 |Brain electrical stimulation system (physical object)|
93065371	0	<< 470726009 |Incontinence-control electrical stimulation system	 implantable (physical object)|
93065372	0	<< 705563001 |Analgesic electrical stimulation system (physical object)|
93065373	0	<< 462766001 |Interferential electrical stimulation system (physical object)|
93065374	0	<< 462797002 |Percutaneous incontinence-control electrical stimulation system (physical object)|
93065375	0	<< 469712005 |Gait-enhancement electrical stimulation system	 implantable (physical object)|
93065376	0	<< 447033006 |nervus-vagusstimulator (fysiek object)|
93065377	0	<< 706122008 |Implantable infusion pump (physical object)|
93065378	0	<< 467396002 |Cochlear implant system (physical object)|
93065379	0	<< 705307001 |Middle ear implant system (physical object)|
93065380	0	<< 468421000 |botverankerd hoortoestel (fysiek object)|
93065381	0	<< 711326009 |implanteerbaar gehoorimplantaatsysteem op basis van vibraties via beengeleiding (fysiek object)|
93065382	0	<< 360042007 |vasculaire stent (fysiek object)|
93065383	0	<< 303617005 |vasculair implantaat (fysiek object)|
93065384	0	<< 469040006 |Endobronchial valve (physical object)|
93065385	0	<< 469789005 |Lung volume reduction coil (physical object)|
93065386	0	<< 705631002 |Bronchial stent (physical object)|
93065387	0	<< 701345007 |Laryngeal stent (physical object)|
93065388	0	<< 2282003 |borstimplantaat (fysiek object)|
93065389	0	<< 770738008 |bilimplantaat (fysiek object)|
93065390	0	<< 304076002 |Male genital implant (physical object)|
93065391	0	<< 705883007 |implanteerbare schouderprothese (fysiek object)|
93065392	0	<< 304074004 |Urinary implant (physical object)|
93065393	0	<< 705897004 |proefprothese van gewricht (fysiek object)|
93065394	0	<< 705865004 |implanteerbare enkelprothese (fysiek object)|
93065395	0	<< 706004007 |Implantable cardiac pacemaker (physical object)|
93065396	0	<< 303913007 |Cardiac pacemaker component (physical object)|
93065397	0	<< 462852004 |Infusion/injection port/catheter	 implantable (physical object)|
93515803	0	< 298705000 |hallazgo relacionado con la región del tórax (hallazgo)|
93515806	0	367394000 |Texture of skin or mucosa|
93515807	0	274672009 |Changes in skin texture (finding)|
93515808	0	185823004 |Finding of skin texture (finding)|
93515809	0	297947008 |Finding of consistency of skin (finding)|
93515810	0	< 362971004 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515811	0	< 49483002 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515812	0	< 95351003 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515813	0	< 928000 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515814	0	< 118940003 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515815	0	< 50043002 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515816	0	< 42030000 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515817	0	< 128127008 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515818	0	< 409709004 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515819	0	< 278919001 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515820	0	< 66091009 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515821	0	< 362975008 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515822	0	< 5294002 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515823	0	< 40733004 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515824	0	< 362970003 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515825	0	< 414022008 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515826	0	< 414029004 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515827	0	(( (< 362972006 OR < 173300003 OR < 362973001 ) ) AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) ))
94064103	0	< 232208008 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94064104	0	< 87284002 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94064105	0	<< 129103003 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94064106	0	< 8504008 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94064107	0	<< 723976005 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94064108	0	< 125670008 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94064109	0	< 241967006 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94064110	0	< 782964007 AND ( ( < 64572001 ) MINUS ( * : * = ( (< 31156008 OR < 85421007 OR << 387713003 OR << 236423003 OR << 410942007 ) ) ) )
94064111	0	< 128139000 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94064112	0	< 74732009 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94064113	0	< 75934005 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94064114	0	< 399981008 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94064115	0	< 2492009 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94064116	0	<< 414916001 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94272853	0	<< 75478009 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94308003	0	< 231532002 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94308004	0	< 39898005 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94308005	0	< 66214007
94308006	0	< 417746004 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94308007	0	(< 62014003 OR < 788905002 OR < 191816009 OR < 363101005 OR << 735458004 OR < 7895008 OR << 129576003 )
94930103	0	< 118938008 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94954254	0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
94969703	0	< 185823004 |Finding of skin texture (finding)|
95060955	0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
95060956	0	<185823004 | Finding of skin texture (finding) |
95069704	0	<185823004 | Finding of skin texture (finding) |
95076354	0	< 410720000 |Pain by sensation quality (finding)| : [0..0] 363698007 |Finding site (attribute)|=*
110807153	0	< 185823004 |Finding of skin texture (finding)| MINUS (<< 366649008 |Finding of thickness of skin (finding)| or << 297947008 |Finding of consistency of skin (finding)|   or ( < 185823004 |Finding of skin texture (finding)|  : 363698007 |Finding site (attribute)| = < 39937001 |Skin structure (body structure)| ))
110807154	1	<<403197009 | Sun-induced wrinkles |
95116104	0	< 410720000 : ¨[0..0] 363698007 |Finding site (attribute)| = *
95118603	0	< 185823004 MINUS ( << 366649008 OR << 297947008 OR << 248194004 OR << 275887009 )
95118604	0	<<2690005
95118605	0	<<2690005 OR <<241622002 OR (<<113091000 MINUS ( <<2690005 OR <<241622002))
95151403	0	<473010000 |estado de hipersensibilidad (hallazgo)|
95151404	1	<<124911000119100 | Stevens Johnson syndrome AND toxic epidermal necrolysis overlap |
95151405	1	<<73442001 | Stevens-Johnson syndrome |
95185304	0	< 410720000 | Pain by sensation quality (finding) | : [0..0] 363698007 |Finding site| = *
95190704	0	< 185823004 |Finding of skin texture| MINUS (\n  /* Excluded because this information is recorded in another field in the information model */\n  << 366649008 |Thickness of skin - finding| OR\n  /* Excluded because this information is recorded in another field in the information model */\n  << 297947008 |Finding of consistency of skin| OR\n  /* Excluded because this should be recorded as the parent Scaly skin with the proper body site */\n  << 275887009 |Scaly scalp| OR\n  /* Excluded because this should be recorded as the parent Wrinkled skin with the proper body site */\n  << 248194004 |Wrinkled face| )\n  /* Changes in skin texture left in to be able to record 'other' conditions if no more specific item is available */\n  /* Clinical experts should be asked if Sun-induced wrinkles should also be excluded; redundant unless it is a special kind of wrinkles; cause is not part of the information model */
95253904	0	< 410720000 | Pain by sensation quality (finding) | : [0..0] {363698007 |Finding site (attribute)| = *}
95261203	0	<< 27624003 | Chronic disease (disorder) |
95293806	0	<185823004 |Finding of skin texture|
95293807	0	<< 2704003 | Acute disease (disorder) |
95293808	0	<< 75934005 | Metabolic disease (disorder) |
95293809	0	<< 198609003 | Complication of pregnancy	 childbirth and/or puerperium (disorder) |
95293810	0	<< 173300003 | Disorder of pregnancy (disorder) |
95293811	0	<< 40733004 | Infectious disease (disorder) |
95293812	0	<< 74732009 | Mental disorder (disorder) |
95293813	0	<< 417163006 | Traumatic or non-traumatic injury (disorder) |
95293816	0	< 410720000 |Pain by sensation quality (finding)|
95293817	0	<185823004 |Finding of skin texture (finding)|
95293820	0	<!297949006 |Finding of moistness of skin (finding)|
95293821	0	816995008 |Rough skin (finding)|
95293822	0	247446008 |Chapped skin (finding)|
95507853	0	< 410720000 | Pain by sensation quality (finding) |
95756204	0	< 410720000 | Pain by sensation quality (finding) | : [0..0] 363698007 |Finding site (attribute)| = *
96980954	0	< 185823004 |Finding of skin texture (finding)|\nMINUS ( << 366649008 |Finding of thickness of skin (finding)| \nOR << 297947008 |Finding of consistency of skin (finding)|\nOR << 248194004 |Wrinkled face (finding)| \nOR << 275887009 |Scaly scalp (finding)| )
96512408	0	274672009 | Changes in skin texture (finding) |
96512409	0	185823004 | Finding of skin texture (finding) |
96512410	0	404684003 |Clinical finding (finding)|
96649857	0	< 410720000 |Pain by sensation quality (finding)| : [0..0] 363698007 |Finding site (attribute)| =*
96977804	0	< 410720000 | Pain by sensation quality (finding) | : [0..0] {363698007 |Finding site (attribute)| = *}
97189047	0	< 185823004 |Finding of skin texture (finding)|
97761826	0	<!185823004 |Finding of skin texture (finding)|:[0..1] 363698007 |Finding site (attribute)| = >> 20795001 |Structure of skin region (body structure)|
97761822	0	< 185823004 |Finding of skin texture (finding)|
97803554	0	<410720000 |Pain by sensation quality (finding)|:[0..0]<<363698007 |Finding site (attribute)|=*
98455275	0	<<394894008
98455276	0	<<168523002
98455277	0	439272007
98455278	0	<<386829005
98455279	0	<<173980008
98455280	0	373820005
98455281	0	373821009
98455282	0	413495001
98455283	0	413496000
98455284	0	413497009
98455285	0	413498004
98455286	0	413499007
98455287	0	<<27113001
98455288	0	<<60621009
98591653	0	(<185823004 |Finding of skin texture (finding)| MINUS (<< 297947008 |Finding of consistency of skin (finding)| OR <<366649008 |Finding of thickness of skin (finding)|)) OR <367394000 |Texture of skin or mucosa (finding)|
98678755	0	< 410720000 | Pain by sensation quality (finding) |: [0..0] 363698007 |Finding site|=*
98725204	0	<223369002 |Country| MINUS <!223369002 |Country|
98725205	0	<429019009
98776106	0	<<404684003 |Clinical finding|: 116676008 |Associated morphology|=108369006 |Neoplasm|
98776107	0	<185823004 |Finding of skin texture| MINUS <!185823004
98786303	0	<185823004 |Finding of skin texture (finding)|
98786304	1	< 297947008 |Finding of consistency of skin (finding)|
98786305	1	< 366649008 |Finding of thickness of skin (finding)|
98790053	0	<716186003 |No known allergy|
103145206	0	<284009009 |Route of administration value|
98992354	0	< 185823004 |Finding of skin texture (finding)|\nMINUS ( << 366649008 |Finding of thickness of skin (finding)| \nOR << 297947008 |Finding of consistency of skin (finding)|\nOR << 248194004 |Wrinkled face (finding)| \nOR << 275887009 |Scaly scalp (finding)| )
103145204	0	<410942007 |Drug or medicament|
98870253	0	<303071001 |Person in the family| MINUS <!303071001 |Person in the family|
99588153	0	^723264001 |Lateralizable body structure reference set|
99588155	0	<57177007 |Family history with explicit context|
99588156	0	< 243796009 |Situation with explicit context| {{ D term = "Family history"}}
99588157	0	<40388003 |Implant|
99588158	0	<411115002 |Drug-device combination product|
99768403	0	<158965000 |Medical practitioner| OR <309389004 |Medical practitioner grade| OR <<398130009 |Medical student|
99768404	0	<394658006 |Clinical specialty| MINUS (394733009 |Medical specialty| OR 722165004 |Nursing| OR 394732004 |Surgical speciality| OR 394734003 |Radiological specialties|)
99768405	0	<108343000 |Hospital AND/OR institution|
99768406	0	<223366009 |Healthcare professional| MINUS (<<158965000 |Medical practitioner| OR <309389004 |Medical practitioner grade| OR <<398130009 |Medical student|)
106761004	0	< 185823004 | Finding of skin texture (finding) | MINUS (< 20795001 |Structure of skin region (body structure)| OR < 366649008 |Finding of thickness of skin (finding)| OR  < 276323006 |Finding of color of skin (finding)| OR <297971001 |Finding of sensation of skin (finding)|)
100696355	0	< 185823004 |Finding of skin texture (finding)|  MINUS (< 297947008 |Finding of consistency of skin (finding)|  OR < 366649008 |Finding of thickness of skin (finding)|)
100922803	0	<< 303533002 |gewrichtsimplantaat van heup (fysiek object)|
100922804	0	<< 304124003 |gewrichtsimplantaat van schouder (fysiek object)|
100922805	0	<< 705870006 |implanteerbare polsprothese (fysiek object)|
100922806	0	<< 705889006 |implanteerbare knieprothese (fysiek object)|
100922807	0	<< 705880005 |implanteerbare elleboogprothese (fysiek object)|
100922808	0	<< 705871005 |gewrichtsprothese van digitus van hand (fysiek object)|
100922809	0	<< 705482008 |Female-incontinence urethral barrier (physical object)|
100922810	0	<< 704802009 |Female fecal incontinence surgical mesh (physical object)|
100922811	0	<< 702212007 |Male stress urinary incontinence surgical mesh (physical object)|
100922812	0	<< 469626009 |Hydraulic incontinence treatment system (physical object)|
100922813	0	<< 261680000 |Artificial urinary sphincter (physical object)|
100922814	0	<< 469876008 |Intrauterine device	 metal-covered (physical object)|
100922815	0	<< 705847003 |Pelvic organ prolapse surgical mesh (physical object)|
100922816	0	<< 303619008 |cardiaal implantaat (fysiek object)|
100922817	0	<< 470646006 |Implantable cardiac monitor (physical object)|
100922818	0	<< 25937001 |neurostimulator (fysiek object)|
100922819	0	<< 705565008 |Brain electrical stimulation system (physical object)|
100922820	0	<< 470726009 |Incontinence-control electrical stimulation system	 implantable (physical object)|
100922821	0	<< 705563001 |Analgesic electrical stimulation system (physical object)|
100922822	0	<< 462766001 |Interferential electrical stimulation system (physical object)|
100922823	0	<< 462797002 |Percutaneous incontinence-control electrical stimulation system (physical object)|
100922824	0	<< 469712005 |Gait-enhancement electrical stimulation system	 implantable (physical object)|
100922825	0	<< 447033006 |nervus-vagusstimulator (fysiek object)|
100922826	0	<< 706122008 |Implantable infusion pump (physical object)|
100922827	0	<< 467396002 |Cochlear implant system (physical object)|
100922828	0	<< 705307001 |Middle ear implant system (physical object)|
100922829	0	<< 468421000 |botverankerd hoortoestel (fysiek object)|
100922830	0	<< 711326009 |implanteerbaar gehoorimplantaatsysteem op basis van vibraties via beengeleiding (fysiek object)|
100922831	0	<< 360042007 |vasculaire stent (fysiek object)|
100922832	0	<< 303617005 |vasculair implantaat (fysiek object)|
100922833	0	<< 469040006 |Endobronchial valve (physical object)|
100922834	0	<< 469789005 |Lung volume reduction coil (physical object)|
100922835	0	<< 705631002 |Bronchial stent (physical object)|
100922836	0	<< 701345007 |Laryngeal stent (physical object)|
100922837	0	<< 2282003 |borstimplantaat (fysiek object)|
100922838	0	<< 770738008 |bilimplantaat (fysiek object)|
100922839	0	<< 304076002 |Male genital implant (physical object)|
100922840	0	<< 705883007 |implanteerbare schouderprothese (fysiek object)|
100922841	0	<< 304074004 |Urinary implant (physical object)|
100922842	0	<< 705897004 |proefprothese van gewricht (fysiek object)|
100922843	0	<< 705865004 |implanteerbare enkelprothese (fysiek object)|
100922844	0	<< 706004007 |Implantable cardiac pacemaker (physical object)|
100922845	0	<< 303913007 |Cardiac pacemaker component (physical object)|
100922846	0	<< 462852004 |Infusion/injection port/catheter	 implantable (physical object)|
101187353	0	< 308335008 |Patient encounter procedure (procedure)|
101217454	0	<307431003 |Frequency per unit time|
101217455	0	<< 387713003 |Surgical procedure (procedure)|
101217456	0	<< 254837009 |Malignant tumor of breast|
101371353	0	< 105590001 |Substance (substance)|
103316705	0	<< 43116000 |Eczema (disorder)|
102269103	0	<365640002 |Common composite blood groups - finding|
102336603	0	<< 709079002 | Allergen extract (product) |
102336605	0	< 410720000 | Pain by sensation quality (finding) |: [0..0] 363698007 | Finding site (attribute) | =*
102336609	0	<!158758004 |Management support professions|
102357103	0	<< 185823004 | Finding of skin texture (finding) |
102365505	0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
102365506	0	< 404684003 |Clinical finding (finding)| : << 363714003 |Interprets (attribute)| = << 75367002 |Blood pressure (observable entity)|	 << 363713009 |Has interpretation (attribute)| = << 35105006 |Increased (qualifier value)|
102409505	0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
102409515	0	((((<185823004 |Finding of skin texture|: [0..0] 363698007 |Finding site (attribute)| = < 20795001 |Structure of skin region (body structure)|) MINUS << 366649008 |Finding of thickness of skin (finding)|))\nMINUS << 297947008 |Finding of consistency of skin (finding)|)\nMINUS << 276323006 |Finding of color of skin (finding)|
102411606	0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
102482954	0	< 185823004 |Finding of skin texture (finding)|\nMINUS ( << 366649008 |Finding of thickness of skin (finding)| \nOR << 297947008 |Finding of consistency of skin (finding)|\nOR << 248194004 |Wrinkled face (finding)| \nOR << 275887009 |Scaly scalp (finding)| )
102420107	0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
102458507	0	< 185823004 |Finding of skin texture (finding)|
102458509	0	< 367394000 |Texture of skin or mucosa (finding)|
102458510	1	<< 366649008 |Finding of thickness of skin (finding)|
102458511	1	<< 297947008 |Finding of consistency of skin (finding)|
102470607	0	<185823004 |Finding of skin texture (finding)|: 363698007 |Finding site| = 39937001 |Skin structure (body structure)|
102476004	0	<185823004 |Finding of skin texture (finding)| MINUS (<<366649008 |Finding of thickness of skin (finding)| OR <<297947008 |Finding of consistency of skin (finding)| OR <<275887009 |Scaly scalp (finding)| OR << 248194004 |Wrinkled face (finding)|)
102615957	0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
102622054	0	(< 185823004 |Finding of skin texture (finding)| MINUS << 297947008 |Finding of consistency of skin (finding)|) MINUS << 366649008 |Finding of thickness of skin (finding)|
102622057	0	< 185823004 |Finding of skin texture (finding)|\nMINUS ( << 366649008 |Finding of thickness of skin (finding)| \nOR << 297947008 |Finding of consistency of skin (finding)|)
103145207	0	<787859002 |Vaccine product|
103159753	0	< 410720000 | Pain by sensation quality (finding)|
103159754	1	<< 363698007 |Finding site (attribute)|
103159755	0	< 410720000
103159756	1	< 410720000 : 363698007 |Finding site (attribute)| = *
103162053	0	< 185823004 |Finding of skin texture (finding)|
103162061	0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
103314153	0	< 410720000 | Pain by sensation quality (finding) |
103314154	0	< 185823004 |Finding of skin texture (finding)|MINUS ( << 366649008 |Finding of thickness of skin (finding)| OR << 297947008 |Finding of consistency of skin (finding)|OR << 248194004 |Wrinkled face (finding)| OR << 275887009 |Scaly scalp (finding)| )
103316703	0	<<778976006
103316704	0	<<778976006
105511203	0	<185823004 |Finding of skin texture (finding)|
105511204	0	<297947008 |Finding of consistency of skin (finding)|
105511205	0	247430000 |Hard skin (finding)|
105511206	0	297948003 |Normal skin consistency (finding)|
103772804	0	< 185823004 |Finding of skin texture (finding)|MINUS ( << 366649008 |Finding of thickness of skin (finding)| OR << 297947008 |Finding of consistency of skin (finding)|OR << 248194004 |Wrinkled face (finding)| OR << 275887009 |Scaly scalp (finding)| )
103772803	0	<161424002 |H/O: viral illness|
103802953	0	<<260787004 |Physical object (physical object)|
105511207	0	<< 43116000 |Eczema (disorder)|
105511208	0	<405277009 |legitimerad läkare som gör specialiseringstjänstgöring|
105511209	0	(((<<102572006 |ödem i ben| OR <<444848005 |ryggödem|) MINUS <<403385000 |lymfödem i ben|) MINUS <<65605001 |ryggmärgsödem|) OR (271808008 |generaliserat ödem|) OR (248499004 |ödem i lågt belägna kroppsdelar|)
106761903	0	<< 50043002
106761906	0	<185823004 |Finding of skin texture| MINUS (<< 366649008 |Finding of thickness of skin (finding)| OR << 297947008 |Finding of consistency of skin (finding)|)
107676707	0	< 410720000 | Pain by sensation quality (finding) |
108087406	0	<185823004 |Finding of skin texture (finding)|
108087408	1	<<20795001 |Structure of skin region (body structure)|
108087409	0	<185823004 |Finding of skin texture (finding)|
108091854	0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
108091856	0	< 185823004 |Finding of skin texture (finding)| MINUS (<< 366649008 | Finding of thickness of skin (finding) | OR << 297947008 | Finding of consistency of skin (finding) |)
108347157	0	<118664000 |Procedure on body system| MINUS <386053000 |Evaluation procedure|
108771003	0	<<48694002 |angst|
108771004	0	<<370143000 |depresjon|
109074353	0	<< 13645005 |Chronic obstructive lung disease (disorder)| OR << 12295008 |Bronchiectasis (disorder)|
109077754	0	< 410720000 | Pain by sensation quality (finding) |: \n[0..0] {363698007 |Finding site| = *}
109140403	0	<404684003 |Clinical finding (finding)|: {363714003 |Interprets| = 364530004 |Skin texture|}
109127153	0	< 410720000 | Pain by sensation quality (finding) |
109127156	1	< 410720000 |Pain by sensation quality (finding)| : 363698007 |Finding site (attribute)| = *
109127159	0	< 185823004 |Finding of skin texture (finding)|
109129003	1	<< 297947008 |Finding of consistency of skin (finding)|
109129004	1	<< 366649008 |Finding of thickness of skin (finding)|
109136704	0	< 410720000 | Pain by sensation quality (finding) | : [0..0] {363698007 |Finding site (attribute)| = *}
109136709	0	< 185823004 |Finding of skin texture (finding)|:[0..0] {116676008 | Associated morphology (attribute) | = *}
109136710	0	< 410720000 | Pain by sensation quality (finding) |
109136712	1	<<363698007 |Finding site (attribute)|
109136716	0	<<185823004
110822705	0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
110361653	0	<<302226006 |enfermedad de nervio periférico (trastorno)|
110361654	0	< 410720000 | Pain by sensation quality (finding) |
110361661	0	< 185823004 |Finding of skin texture (finding)|
110361662	0	< 410720000 | Pain by sensation quality (finding) |
110361663	0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
110378703	0	<< 185823004 |Finding of skin texture (finding)|
110758353	0	<<252569009 | Test for allergens (procedure) |
110758354	0	< 410720000 | Pain by sensation quality (finding) |
110783353	0	< 185823004 |Finding of skin texture (finding)|
110783903	0	<< 73211009 |Diabetes mellitus|
110822708	0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
110822709	0	<185823004 |Finding of skin texture (finding)|
110828455	0	< 185823004 |Finding of skin texture (finding)| AND < 404684003 |Clinical finding (finding)|
110828459	1	<< 297947008 |Finding of consistency of skin (finding)|
110828460	1	<< 366649008 |Finding of thickness of skin (finding)|
110828462	1	< 247434009 |Wrinkled skin (finding)|
110834012	0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
110834015	0	< 185823004 |Finding of skin texture (finding)|
110834016	1	< 297947008 |Finding of consistency of skin (finding)|
110834017	1	< 366649008 |Finding of thickness of skin (finding)|
110834018	1	< 276323006 |Finding of color of skin (finding)|
110834019	1	< 699697007 |Finding of sensation by site (finding)|
110837253	0	< 410720000 | Pain by sensation quality (finding) |
110837256	1	<279001004 |Pain finding at anatomical site (finding)|
110837257	0	<185823004 |Finding of skin texture (finding)|
110837260	1	<<366649008 |Finding of thickness of skin (finding)|
110837261	1	< 297947008 |Finding of consistency of skin (finding)|
110837262	1	<< 276323006 |Finding of color of skin (finding)|
110837263	1	<297971001 |Finding of sensation of skin (finding)|
110853605	0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
110853606	0	<185823004 |Finding of skin texture (finding)|
110891803	0	< 410720000  | Pain by sensation quality (finding) |
110891806	1	<<279001004 |Pain finding at anatomical site (finding)|
110891807	0	<185823004 |Finding of skin texture (finding)|
110891808	1	<<248194004 |Wrinkled face (finding)|
110891809	1	<< 366649008 |Finding of thickness of skin (finding)|
110891810	1	<< 297947008
110891811	1	274672009 |Changes in skin texture (finding)|
110891812	1	403197009 |Sun-induced wrinkles (disorder)|
110971455	0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
110971456	0	<185823004 |Finding of skin texture (finding)|
110971460	0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
110973154	0	< 185823004 |Finding of skin texture (finding)|
110973155	1	<<  366649008 |Finding of thickness of skin (finding)|
110973156	1	<< 297947008 |Finding of consistency of skin (finding)|
110973157	1	<< 20795001 |Structure of skin region (body structure)|
110981253	0	<185823004 |Finding of skin texture (finding)| MINUS (<<366649008 | Finding of thickness of skin (finding) | OR <<64572001 | Disease (disorder) | OR <<20795001 |Structure of skin region (body structure)| OR <<297947008 |Finding of consistency of skin (finding)| OR <<276323006 |Finding of color of skin (finding)| OR <<297971001 | Finding of sensation of skin (finding) |)
111226503	0	<738778005 |Intraoperative complication (disorder)|
111378103	0	<41829006 |Dietary finding| {{ D term = "diet"}} AND <41829006 |Dietary finding| {{ D term = "meal"}} AND <41829006 |Dietary finding| {{ D term = "formula"}}
111378104	0	<226029000 |Exercises|
111378105	0	<420227002 |Recommendation to|
111378106	0	<182777000 |Monitoring of patient|
111378107	0	<91251008 |Physical therapy procedure|
111538903	0	<  404684003 |Clinical finding| : 363698007 |Finding site|  = 39057004 |Pulmonary valve structure|
