id	negated	value
82189903	\0	< 64572001 |enfermedad (trastorno)|: {<< 363698007 |sitio del hallazgo (atributo)|= <<303337002 |estructura de la amígdala palatina y adenoides (estructura corporal)|}
82195453		<<195671000 | Acute bacterial tonsillitis |
82195454		<<88171000119100 | Acute adenoiditis |
82195455	\0	<<51499002 |trastorno de las amígdalas Y/O adenoides (trastorno)|
82195456		<<51209006 | Viral tonsillitis |
82195457		<<111816002 | Pneumococcal tonsillitis |
82195458		<<11461005 | Staphylococcal tonsillitis |
82195459		<<415724006 | Tonsillitis due to Gram negative bacteria |
82195460		<<445130008 | Acute infective adenoiditis |
82195461		<<232371001 | Hemorrhage from adenoid bed |
82195462		<<17741008 | Acute tonsillitis |
82195463		<<110230006 | Burn of tonsillar area |
82195464		<<110136005 | Complex laceration of tonsil |
82195465		<<110134008 | Simple laceration of tonsil |
82195466		<<14465002 | Ulcerative tonsillitis |
82195467		<<27878001 | Follicular tonsillitis |
82195468		<<88171000119100 | Acute adenoiditis |
82195469		<<195804009 | Lingular tonsillitis |
82221403	\0	< 118948005 |trastorno del abdomen (trastorno)|
82221404		<<10760221000119101 | Uterine prolapse in pregnancy |
82221405		<<702713001 | Acute proctitis |
82221406		<<8501000119104 | Hypertensive heart and chronic kidney disease |
82309053	\0	<<79604008 |trastorno de la mama (trastorno)|
82309054		<<267289003 | Obstetric nipple infection |
82309055		<<274185006 | Superficial injury of breast |
82309056		<<267291006 | Cracked nipple in pregnancy, the puerperium or lactation |
82309057		<<71639005 | Galactorrhea associated with childbirth |
82309058		<<721551005 | Acquired absence of breast |
82309059		<<54220007 | Fissure of nipple |
82309060		<<76649007 | Sebaceous cyst of skin of breast |
82309061		<<111459000 | Infection of nipple, associated with childbirth |
82309062		<<111324004 | Congenital absence of breast |
82309063		<<237441000 | Neonatal mastitis |
82309064		<<50956007 | Accessory nipple |
82309065		<<30506002 | Suppressed lactation |
82309066		<<6995000 | Failure of lactation |
82309067		<<200402001 | Retracted nipple in pregnancy, the puerperium or lactation |
82309068		<<270502007 | Obstetric breast abscess |
82309069		<<274131006 | Mastitis - obstetric |
82309070		<<200364001 | Obstetric breast infections |
82309071		<<78622004 | Galactorrhea not associated with childbirth |
82309072		<<271467005 | Malignant neoplasm of bone, connective tissue, skin and breast |
82309073		<<271119008 | Traumatic blister of breast |
82309074		<<268290005 | Hypoplasia of nipple |
82309075		<<238909003 | Skin disorder of breast |
82309076		<<237462004 | Nipple infection |
82309077		<<237446005 | Syphilis of breast |
82319303	\0	<<3723001 |artritis (trastorno)|
82319304		<<48440001 | Articular gout |
82319305		<<1074011000119105 | Gouty arthritis of right great toe |
82319306		<<396234004 | Infective arthritis |
82319307		<<50921008 | Periarthritis |
82319308		<<3951000119103 | Medial epicondyle apophysitis due to overuse |
82319309		<<202924004 | Transient synovitis |
82319310		<<1092661000119102 | Sporotrichosis arthritis |
82319311		<<67224007 | Reactive arthritis triad |
82319312		<<721285007 | Chronic primary gouty arthritis |
82319313		<<298941000119101 | Gout of shoulder due to renal impairment |
82319314		<<699462004 | Monoarthritis |
82319315		<<1679003 | Arthritis associated with another disorder |
82319316		<<52661003 | Extra-articular rheumatoid process |
82319317		<<784332006 | Spondyloarthritis |
82319318		<<818950005 | Blau syndrome |
82319319		<<267971005 | Thoracic spondylosis without myelopathy |
82319320		<<239842008 | Monosodium urate arthritis and periarthritis |
82319321		<<2304001 | Discitis |
82319322	\0	<<69896004 |artritis reumatoide (trastorno)|
82319323		<<52661003 | Extra-articular rheumatoid process |
82343853		<<10745131000119107 | Breast abscess during lactation |
82343854		<126937006 | Neoplasm of male breast |
82343855		<<19773009 | Infection of the breast AND/OR nipple associated with childbirth |
82343856		<23623005 | Infective mastitis |
82343857		<<62112002 | Injury of breast |
82343858		<111422001 | Chronic abscess of breast |
82343859		<<237439001 | Abscess of nipple |
82343860		<4754008 | Gynecomastia |
82343861		<<211124008 | Splinter of breast, without major open wound |
82343862		<<370501004 | Thelitis |
82358553		<54302000 | Discharge from nipple |
82358554		<286564009 | Foreign body of breast |
82364403	\0	<<3169005 |Spinal nerve structure (body structure)|
82579255	\0	<<203990007| Cervical myelocele (disorder) |
82579260	\0	<<234206008|  Arteriovenous fistula infection (disorder) | {{ ws d ws da }}
82579264	\0	<< 234206008|Arteriovenous fistula infection (disorder)|{{language=da,type=def}}
82814003	\0	<< 554461000005103
82814006	\0	<<414174009 |Eye observable (observable entity)|
82870604	\0	<<363951001 |Pupil observable|
82870605	\0	<<363951001 |Pupil observable|
82870606	\0	<247010007 |Pupil finding|
82887553	\0	< 404684003 |clinical finding|: 363698007 |finding site| = << 66754008 |estructura del apéndice (estructura corporal)|
82916353	\0	< 404684003 |clinical finding|: 363698007 |finding site| = <<699602007 |estructura de órgano contenido en la cavidad abdominal propiamente dicha (estructura corporal)|
82916354		<<199007008 | Pre-existing hypertensive heart and renal disease complicating pregnancy, childbirth and the puerperium |
82916355		<62484002 | Hepatic fibrosis |
82916356		<3738000 | Viral hepatitis |
82916357		<318191000009109 | Bacterial hepatitis |
82916358		<61401005 | Gastric hemorrhage |
82964803	\0	<248982007 |hallazgo relacionado con el embarazo, parto y puerperio (hallazgo)|
82964804		<<366343003 | Birth details - finding |
82964805		<<304598004 | Postnatal examination finding |
82964806		<<118213005 | Postpartum finding |
82964807		<<267272006 | Postpartum coagulation defects |
82964808		<<237353000 | Obstetric disorders of breast and lactation |
82964809		<<364826005 | Finding related to ability to perform breast-feeding |
82964810		<<372046001 | Abnormal glucose tolerance test during pregnancy, childbirth and the puerperium |
82964811		<<289679007 | Finding of size of gravid uterus |
82964812		<<289747009 | Finding of measures of gravid uterus |
82964813		<<65727000 | Intrauterine pregnancy |
82964814		<<289740006 | Finding of contraction state of uterus |
82964815		<<289738001 | Uterine contractions normal |
82964816		<<249014005 | Finding of shape of pregnant abdomen |
82964817		<<289689006 | Finding of arrangement of gravid uterus |
82964818		<<289694006 | Finding of sensation of gravid uterus |
82999503	\0	< 404684003 |hallazgo clínico (hallazgo)| : 363698007 |Finding site (attribute)| = << 28231008 |estructura de la vesícula biliar (estructura corporal)|
83406303	\0	<< 20262006 OR <<77427003 OR <<288848001 OR <<371632003 OR <<193894004 OR <<443371007 OR <<126664009 OR <<442646005 OR <<419045004 OR <<274710003 OR <<91175000 OR <<271823003 OR <<288849009 OR << 58840004 OR << 9763007 OR << 386661006 OR << 75252003 OR << 3424008 OR <<70944005 OR <<67750007
83406304	\0	<< 21522001 OR << 84387000 OR << 131148009 OR << 29857009 OR << 43724002 OR << 9826008 OR << 49727002 OR << 62315008 OR << 3006004 OR << 267036007 OR << 271807003 OR << 84229001 OR << 103001002 OR << 386661006 OR << 25064002 OR << 66857006 OR << 248567008 OR << 57676002 OR << 79890006 OR << 44169009 OR << 36955009 OR << 30746006 OR << 367391008 OR << 68962001 OR << 68235000 OR << 64531003 OR << 422587007 OR << 162397003 OR << 38880002 OR << 91175000 OR << 46742003 OR << 282145008 OR << 422400008 OR << 56018004 OR << 3415004 OR << 82272006 OR <<• 23924001 OR << 44077006 OR << 26544005
83406305	\0	<<386725007 OR <<75367002 OR <<364075005 OR <<431314004 OR <<86290005 OR << 442476006 OR << 442349007 OR <<8499008 OR <<103228002 OR << 271626009 OR << 6942003 OR <<405161002  OR <<440398005 OR <<248592006 OR <<263731006 OR <<248598005 OR <<248565000 OR << 248582003 OR <<364533002 OR <<247433003 OR <<248750004 OR <<226379006 OR << 709017009 OR <<413384008
83463803	\0	<<410594000 OR 410593006
83463804	\0	<<410605003 OR <<410592001 OR <<415684004
83463805	\0	<<367336001 OR <<788751009 OR <<234336002 OR <<86553008 OR <<76334006 OR <<108290001 OR <<312235007 OR <<265764009 OR <<313039003
83463807	\0	<< 78648007 OR << 27624003 OR << 49601007 OR << 414029004 OR << 235856003 OR << 118940003 OR << 50043002 OR << 8517006 OR << 80141007 OR << 107921000119107 OR << 90708001 OR << 363346000 OR << 75934005 OR << 414825006 OR << 414915002 OR << 370388006 OR << 370391006 OR << 77386006 OR << 77176002
83463808	\0	<< 138389411000119105 OR \n<< 870590002 OR \n<< 870589006 OR \n<< 373895009 OR \n<< 67782005 OR \n<< 674814021000119106 OR \n<< 64779008 OR \n<< 119731000146105 OR \n<< 62914000 OR \n<< 1119304009 OR \n<< 119741000146102 OR \n<< 710027002 OR \n<< 419099009 OR \n<< 128053003 OR \n<< 34095006 OR \n<< 67406007 OR \n<< 3006004 OR \n<< 119981000146107 OR \n<< 1240561000000108 OR \n<< 119751000146104 OR \n<< 25374005 OR \n<< 56265001 OR \n<< 80394007 OR \n<< 389086002 OR \n<< 70944005 OR \n<< 1240541000000107 OR \n<< 90708001 OR \n<< 880529761000119102 OR \n<< 866151004 OR \n<< 59455009 OR \n<< 57653000 OR \n<< 1240531000000103 OR \n<< 1240521000000100 OR \n<< 183676005 OR \n<< 882784691000119100 OR \n<< 1119303003 OR \n<< 870591003 OR \n<< 302846007 OR \n<< 308906005 OR \n<< 91302008 OR \n<< 870588003 OR \n<< 76571007 OR \n<< 415623008 OR \n<< 238149007 OR \n<< 866152006 OR \n<< 429340002 OR \n<< 75570004 OR \n<< 1017214008
83463809	\0	<  313333008 |Sample obtained (situation)|\nOR <  168123008 |Sample sent for examination (situation)|
83463810	\0	<<260373001 OR <<260415000 OR <<419984006 OR <<125154007 OR << 895231008 OR << 1240581000000104 OR << 1240591000000102 OR << 897035006 OR << 897034005
83463811	\0	<<444077007 OR <<76978006 OR <<30662005 OR <<414464004 OR <<122435008 OR <<9718006 OR <<122433001 OR <<118147004 OR <<88667002 OR << 60170009 OR << 61911006 OR << 871555000 OR \n<< 871559006 OR << 871556004 OR << 871557008 OR << 871558003 OR << 871560001 OR << 1240461000000109 OR << 1240471000000102
83463812	\0	<< 16332841000119106 OR << 169069000 OR << 399208008 OR << 88628008
83463813	\0	<< 734427005 OR << 168137004 OR <<697989009 OR <<119297000 OR <<258607008 OR <<258606004 OR <<258500001 OR <<258411007 OR <<258412000 OR <<418564007 OR << 119342007 OR << 119364003 OR <<122610009 OR <<445447003 OR <<119334006 OR <<119339001 OR << 445297001 OR <<472901003 OR <<258529004 OR <<122877000 OR <<309164002 OR <<122575003 OR << 871810001 OR << 461911000124106
83463814	\0	<  223366009 |Healthcare professional (occupation)|
83463815	\0	<  43741000 |Site of care (environment)|\nOR <<  224884006 |Location within hospital premises (environment)|\nOR <<  441480003 |Primary care department (environment)|\nOR <<  440654001 |Inpatient environment (environment)|\nOR <<  440655000 |Outpatient environment (environment)|\nOR <<  272497004 |Residential environment (environment)|
83463816	\0	<  129843006 |Health management finding (finding)|
83463817	\0	<< 409526008 | Personal protective equipment (physical object) |\nOR << 6919005 | Protective clothing material, device (physical object) |\nOR << 706724001 | Face shield (physical object) |\nOR << 261382003 | Mask (physical object) |\nOR << 52291003 | Glove, device (physical object) |\nOR << 15922004 | Gown, device (physical object) |\nOR << 706154004 | Shoe cover (physical object) |\nOR << 465982004 | Surgical hood (physical object) |
83463818	\0	<  277973009 |Respiratory equipment (physical object)|  \n  OR <  336589003 |Oxygen equipment (physical object)|  \n  OR <  334943003 |Respiratory appliances (physical object)|  \n  OR <  304077006 |Respiratory system device (physical object)|  \n  OR <  706167001 |Anesthesia and respiratory device (physical object)|
83463819	\0	<  429019009 |Finding related to biological sex (finding)|  \n  MINUS <<  302081005 |Finding of sex of baby (finding)|
83463820	\0	<  365873007 |Gender finding (finding)|
83463821	\0	<  372148003 |Ethnic group (ethnic group)|
83463822	\0	<  415229000 |Racial group (racial group)|
83463823	\0	<  14679004 |Occupation (occupation)|
83463824	\0	<  223496003 |Geographical and/or political region of the world (geographic location)|\n  OR <  365457007 |Foreign travel history finding (finding)|\n  OR <  420008001 |Travel (event)|
83463825	\0	<  272497004 |Residential environment (environment)|
83463826	\0	<  444148008 |Person in family of subject (person)|
83463827	\0	<  365481000 |Finding of household composition (finding)|
83463828	\0	<  365483002 |Finding related to care and support circumstances and networks (finding)|
83463829	\0	<<1157196000  OR <<1144997007 OR <<1157197009 OR <<1157108008 OR <<1144998002 OR << 1162646009 OR << 1156257007 OR << 1157107003 OR <<840534001 OR <<1119350007 OR << 1162645008  OR <<409524006 OR <<422181004 OR <<449399005 OR <<386242000 OR <<225368008 OR <<409529001 OR <<409686004 OR <<449390009 OR <<122467006 OR <<77248004 OR <<370832005 OR <<361235007 OR <<170499009 OR <<170500000 OR <<40174006 OR <<225995005 OR <<275827007 OR <<38883000 OR <<29537000 OR <<736762004 OR <<409525007 OR <<410410006 OR <<409522005 OR <<409684001 OR <<409583003 OR <<243791004
83463830	\0	<  365581002 |Finding of marital or partnership status (finding)|
83463831	\0	<  223369002 |Country (geographic location)|
83463832	\0	<<183452005 OR <<305376003 OR <<305351004 OR <<305360007 OR <<32485007 OR <<417005 OR << 107724000 OR << 397821002 OR << 710112000 OR << 429202003
83463833	\0	<<698608004 OR <<385820004 OR << 736017006 OR << 223426009 OR \n<< 868263005
83463834	\0	<< 1142182006 OR << 1142181004 OR << 1145003007 OR << 1145035007 OR << 1145034006 OR << 1145023008 OR << 1145033000 OR << 1145030002 OR << 1145022003 OR << 1145032005 OR << 1145029007 OR <<1157195001 OR <<1157106007 OR <<1162644007 OR <<1157198004 OR <<1157200005 OR <<1157199007 OR <<1157201009 OR <<1157113007 OR <<1157120000 OR <<1162648005 OR <<1162650002 OR <<1157110005 OR <<1157118003 OR <<1162647000 OR <<1162649002 OR <<1156270003 OR <<1156746003 OR <<1156256003 OR <<1156267002 OR <<1156265005
83463835	\0	<<40617009 OR <<233573008 OR <<447996002 OR <<243141005 OR <<428311008 OR <<371908008 OR <<371907003 OR <<11140008 OR << 229301009 OR << 431182000 OR << 697984004 OR << 829831000000100 OR <<1156748002 OR <<1156747007
83463836	\0	<< 718447001 OR <<79031000119101 OR <<931000119107 OR <<444932008 OR <<763326004 OR <<419991009 OR <<405496006 OR <<22803001 OR <<718085007 OR <<128258000 OR << 371825009 OR << 371820004
83463837	\0	<< 40733004 |Infectious disease|:\n[1..*] 47429007|Associated with (attribute)|=*\nOR [1..*] 42752001|Due to (attribute)|=*\nOR [1..*] 255234002|After (attribute)|=*\nOR [1..*] 363713009|Has interpretation (attribute)|=*\nOR [1..*] 363714003|Interprets (attribute)|=*\nOR [1..*] 418775008|Finding method (attribute)|=*\nOR [1..*] 419066007|Finding informer (attribute)|=* \nOR [1..*] 246075003|Causative agent (attribute)|=<<410607006|Organism (organism)|
83678653	\0	<< 78648007 OR << 27624003 OR << 49601007 OR << 414029004 OR << 235856003 OR << 118940003 OR << 50043002 OR << 8517006 OR << 80141007 OR << 107921000119107 OR << 90708001 OR << 363346000 OR << 75934005 OR << 414825006 OR << 414915002 OR << 370388006 OR << 370391006 OR << 77386006 OR << 77176002
84527704	\0	<<936648941000119105
84527705	\0	<<272123002 | Frequencies (qualifier value) |
84527706	\0	<<419492006 | Additional dosage instructions (qualifier value) |
84527707	\0	<<284009009 |Route of administration value (qualifier value)|
84527708	\0	<<272106006 | Temporal periods of day (qualifier value) |
84527709	\0	<<307157008 | Temporal periods relating to activities (qualifier value) |
84527710	\0	<<420247005 | Dosing instruction imperative (qualifier value) |
84527711	\0	<<408102007 | Unit dose (qualifier value) |
84527712	\0	<<736542009 | Pharmaceutical dose form (dose form) |
84527713	\0	<<732935002 | Unit of presentation (unit of presentation) |
84808603	\0	<<419492006 | Additional dosage instructions (qualifier value) |
84808604	\0	<<272106006 | Temporal periods of day (qualifier value) |
84808605	\0	<<408102007 | Unit dose (qualifier value) |
84808606	\0	<<284009009 |Route of administration value (qualifier value)|
84808607	\0	<<307157008 | Temporal periods relating to activities (qualifier value) |
84808608	\0	<<272123002 | Frequencies (qualifier value) |
84808609	\0	<<420247005 | Dosing instruction imperative (qualifier value) |
84808610	\0	<<736542009 | Pharmaceutical dose form (dose form) |
84808611	\0	<< 732935002 | Unit of presentation (unit of presentation) |
84841403	\0	<<364528001 | Skin observable (observable entity) |
84841404	\0	<<364530004 Skin texture (observable entity)
84856203	\0	<185823004 |Finding of skin texture (finding)|
84856204	\0	<185823004 |Finding of skin texture (finding)|:363714003 |Interprets (attribute)| = 364530004 |Skin texture (observable entity)|
84856205		<<297947008 |Finding of consistency of skin (finding)|
84856206		<<366649008 |Finding of thickness of skin (finding)|
84856207		<<248194004 |Wrinkled face (finding)|
85098653	\0	<<716186003 |No known allergy (situation)|
8553251	\0	27624003 | Chronic disease (disorder) |
8553253	\0	<<91251008 | Physical therapy procedure (regime/therapy) |
8553256	\0	<< 264395009|Microorganism|
86236103	\0	<< 52734007 | insättning av totalprotes i höftled |\nOR << 204327002 | röntgenundersökning av höft |\nOR << 69896004 |reumatoid artrit|
86727803	\0	(*:R246075003 |forårsakende agent|=<<64572001 |sykdom|) OR <<217591008 |Accident due to environmental factor|
86727804	\0	(*:R246075003 |forårsakende agent|=<<64572001 |sykdom|)
86803153	\0	(<<64572001 |sykdom|:<<47429007 |assosiert med|=*) OR (<<217591008 |Accident due to environmental factor|)
87828853	\0	< 410720000 | Pain by sensation quality (finding) |
87828854		<123037004 |Body structure (body structure)|
87828855		< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
87828856	\0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
87828857	\0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
87828858	\0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
87828859	\0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
87828860	\0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
87935353	\0	< 410720000 | Pain by sensation quality (finding) |
87935354	\0	< 410720000 | Pain by sensation quality (finding) | : [0..0] 363698007 |Finding site (attribute)| = *
87956103	\0	< 185823004 |Finding of skin texture (finding)|
87956104	\0	< 185823004 |Finding of skin texture (finding)| : 363698007 |Finding site (attribute)| = 39937001 |Skin structure (body structure)| OR [0..0] 363698007 |Finding site (attribute)| =*
87956105	\0	< 185823004 |Finding of skin texture (finding)| : 363698007 |Finding site (attribute)| = 39937001 |Skin structure (body structure)| AND [0..0] 363714003 |Interprets (attribute)| = 247428002 |Thickness of skin (observable entity)|
88107454	\0	<<419036000 OR <<409822003 OR <<84676004 OR <<49872002
8814751	\0	<< 264395009|Microorganism|
8814752	\0	<< 394658006|Clinical specialty (qualifier value)|
8814755	\0	<442389001
8814758	\0	<<258415003
8814759	\0	<<127465007 | Specimen from gastrointestinal tract |
8814765	\0	<54597004 | Chronic colitis (disorder) |
8814766	\0	<235748008 | Fulminant amebic colitis (disorder) |
8814767	\0	<<55023005 | Amebic nondysenteric colitis (disorder) |
8814768	\0	<<111910009 | Amebic infection (disorder) |
8814769	\0	<125605004 |Fracture of bone| . 363698007 |Finding site|
8814772	\0	<<64572001 | Disease (disorder) |
8814773	\0	<<105590001 | Substance (substance) |
8814774	\0	<<410942007 | Drug or medicament (substance) |
8814776	\0	<<373873005 | Pharmaceutical / biologic product (product) |
8814777	\0	<<226465004 | Drinks (substance) |
8814778	\0	<<71388002 | Procedure (procedure) |
88340403	\0	(<< 410942007 |Drug or medicament (substance)|) OR (<< 787859002 |Vaccine product (medicinal product)|)
88585553	\0	< 410720000 | Pain by sensation quality (finding) |
88585554		<<123037004 |Body structure (body structure)|
88585555		<<125661000119107 |Biliary colic with obstruction|
88585556		<<21005005 | Burning epigastric pain |
88585557		<<136571000119109 | Adult colic |
88585558		<<247361008 | Evening colic |
88585559		<<16331000 | Heartburn |
88585560		< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
88585561	\0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
88585562	\0	<185823004 |Finding of skin texture (finding)|
88585563		<366649008 Finding of thickness of skin (finding)
88585567		<366649008 Finding of thickness of skin (finding)
88585568	\0	<185823004 |Finding of skin texture (finding)|: [0..0]363698007 |Finding site (attribute)| = *
88585571		<366649008 Finding of thickness of skin (finding)
88585572	\0	<185823004 |Finding of skin texture (finding)|
88585574	\0	< 297947008 OR <366649008
88585575		< 297947008 OR <366649008
88585576	\0	< 297947008 OR <366649008 OR < 276323006
88585577		< 297947008 OR <366649008 OR < 276323006
88585578		<< 297947008 OR <<366649008 OR << 276323006
88585581	\0	<185823004 |Finding of skin texture (finding)|:[0..0]363698007 |Finding site (attribute)|= 20795001 |Structure of skin region (body structure)|
88585582		<< 297947008 OR <<366649008 OR << 276323006
88585583		(<< 297947008 OR <<366649008 OR << 276323006)
88585584	\0	<185823004 |Finding of skin texture (finding)|: [0..0] 363698007 |Finding site (attribute)| = *
88585585	\0	<185823004 |Finding of skin texture (finding)|
88585586		(<< 297947008 OR <<366649008 OR << 276323006)
88585587	\0	<185823004 |Finding of skin texture (finding)|:[0..0]363698007 |Finding site (attribute)|= 20795001 |Structure of skin region (body structure)|
88585588	\0	<185823004 |Finding of skin texture (finding)|
88585589	\0	<185823004 |Finding of skin texture (finding)|:[0..0]363698007 |Finding site (attribute)|= 20795001 |Structure of skin region (body structure)|
88585590		(<< 297947008 OR <<366649008 OR << 276323006)
88585592	\0	<185823004 |Finding of skin texture (finding)|
88585593		(<< 297947008 OR <<366649008 OR << 276323006)
88585594		(<< 297947008 OR <<366649008 OR << 276323006 OR <<279002006)
88585595		(<< 297947008 OR <<366649008 OR << 276323006 )
88585597		<< 297947008 OR <<366649008 OR << 276323006 OR <<429193009 OR <<429193009 OR  <<403197009 OR <<248194004
88585598		<< 297947008 OR <<366649008 OR << 276323006 OR <<429193009 OR <<429193009 OR <<403197009 OR <<248194004 OR <<275887009
88713303	\0	<<419492006 | Additional dosage instructions (qualifier value) |
88713304	\0	<<272106006 | Temporal periods of day (qualifier value) |
88713305	\0	<<408102007 | Unit dose (qualifier value) |
88713306	\0	<<284009009 |Route of administration value (qualifier value)|
88713307	\0	<<307157008 | Temporal periods relating to activities (qualifier value) |
88713308	\0	<<272123002 | Frequencies (qualifier value) |
88713309	\0	<<420247005 | Dosing instruction imperative (qualifier value) |
88713310	\0	<<736542009 | Pharmaceutical dose form (dose form) |
88713311	\0	<< 732935002 | Unit of presentation (unit of presentation) |
88733703	\0	<233604007
88733704	\0	<233604007
88733705	\0	<<248194004 | Wrinkled face (finding) |
88737153	\0	<185823004 |Finding of skin texture|: [0..0] 363698007 |Finding site| = *
88737154	\0	< 185823004 |Finding of skin texture (finding)|
88737155	\0	(<< 303533002 |gewrichtsimplantaat van heup (fysiek object)|)
88737156	\0	(<< 303533002 |gewrichtsimplantaat van heup (fysiek object)|) OR (<< 304124003 |gewrichtsimplantaat van schouder (fysiek object)|) OR (<< 705870006 |implanteerbare polsprothese (fysiek object)|) OR (<< 705889006 |implanteerbare knieprothese (fysiek object)|) OR (<< 705880005 |implanteerbare elleboogprothese (fysiek object)|) OR (<< 705871005 |gewrichtsprothese van digitus van hand (fysiek object)|) OR (<< 705482008 |Female-incontinence urethral barrier (physical object)|) OR (<< 704802009 |Female fecal incontinence surgical mesh (physical object)|) OR (<< 702212007 |Male stress urinary incontinence surgical mesh (physical object)|) OR (<< 469626009 |Hydraulic incontinence treatment system (physical object)|) OR (<< 261680000 |Artificial urinary sphincter (physical object)|) OR (<< 469876008 |Intrauterine device, metal-covered (physical object)|) OR (<< 705847003 |Pelvic organ prolapse surgical mesh (physical object)|) OR (<< 303619008 |cardiaal implantaat (fysiek object)|) OR (<< 470646006 |Implantable cardiac monitor (physical object)|) OR (<< 25937001 |neurostimulator (fysiek object)|) OR (<< 705565008 |Brain electrical stimulation system (physical object)|) OR (<< 470726009 |Incontinence-control electrical stimulation system, implantable (physical object)|) OR (<< 705563001 |Analgesic electrical stimulation system (physical object)|) OR (<< 462766001 |Interferential electrical stimulation system (physical object)|) OR (<< 462797002 |Percutaneous incontinence-control electrical stimulation system (physical object)|) OR (<< 462797002 |Percutaneous incontinence-control electrical stimulation system (physical object)|) OR (<< 469712005 |Gait-enhancement electrical stimulation system, implantable (physical object)|) OR (<< 447033006 |nervus-vagusstimulator (fysiek object)|) OR (<< 706122008 |Implantable infusion pump (physical object)|) OR (<< 467396002 |Cochlear implant system (physical object)|) OR (<< 705307001 |Middle ear implant system (physical object)|) OR (<< 468421000 |botverankerd hoortoestel (fysiek object)|) OR (<< 711326009 |implanteerbaar gehoorimplantaatsysteem op basis van vibraties via beengeleiding (fysiek object)|) OR (<< 360042007 |vasculaire stent (fysiek object)|) OR (<< 303617005 |vasculair implantaat (fysiek object)|) OR (<< 469040006 |Endobronchial valve (physical object)|) OR (<< 469789005 |Lung volume reduction coil (physical object)|) OR (<< 705631002 |Bronchial stent (physical object)|) OR (<< 701345007 |Laryngeal stent (physical object)|) OR (<< 2282003 |borstimplantaat (fysiek object)|) OR (<< 770738008 |bilimplantaat (fysiek object)|) OR (<< 304076002 |Male genital implant (physical object)|) OR (<< 705883007 |implanteerbare schouderprothese (fysiek object)|) OR (<< 304074004 |Urinary implant (physical object)|) OR (<< 467396002 |Cochlear implant system (physical object)|) OR (<< 705897004 |proefprothese van gewricht (fysiek object)|) OR (<< 704802009 |Female fecal incontinence surgical mesh (physical object)|) OR (<< 701345007 |Laryngeal stent (physical object)|) OR (<< 705865004 |implanteerbare enkelprothese (fysiek object)|) OR (<< 706004007 |Implantable cardiac pacemaker (physical object)|) OR (<< 303913007 |Cardiac pacemaker component (physical object)|) OR (<< 462852004 |Infusion/injection port/catheter, implantable (physical object)|)
88737157	\0	(^ 1119415003 | Integrating the Healthcare Enterprise reference set (foundation metadata concept) |)
88737158	\0	(^ 721144007 | Global Patient Set (foundation metadata concept) |)
88737159	\0	<185823004 |Finding of skin texture|  MINUS (  << 363698007 |Finding site|  OR << 297947008 |Finding of consistency of skin| OR << 366649008 |Thickness of skin - finding| OR << 276323006 |Finding of color of skin| OR << 297971001 |Finding of sensation of skin|  )
89459903	\0	( ( < 928000 AND ( ( ( ( < 64572001 ) MINUS ( * : * = ( (< 31156008 OR < 85421007 OR << 387713003 OR 767023003 OR 424124008 OR < 72704001 OR < 87642003 OR << 236423003 OR << 410942007 OR << 263722006 ) ) ) ) ) MINUS ( (< 17602002 OR < 31541009 OR < 44054006 OR < 46635009 OR << 109355002 OR < 312087002 OR < 56717001 OR << 128462008 ) ) ) ) ) MINUS ( (< 1145242001 OR < 2089002 OR < 64859006 OR < 396275006 OR < 71642004 OR < 157176002 OR < 125606003 OR < 125607007 OR < 125608002 OR < 33737001 OR < 78516000 OR < 58150001 OR < 9682006 OR < 66308002 OR < 60168000 OR < 77493009 OR < 71620000 OR << 35524003 OR < 111245009 OR < 92027006 OR < 254026007 OR 92064000 OR < 73297009 OR < 274147008 OR < 127328006 OR 250127009 OR < 69896004 OR < 48245008 OR < 67531005 OR << 111227009 OR < 128463003 OR < 428281000 OR < 128466006 OR < 52404001 OR < 92237006 OR << 92407004 OR < 84138006 OR < 262971000 OR < 724942006 OR < 724910000 OR < 724907007 OR < 725015002 OR < 726333009 OR < 725004007 OR < 274175005 OR < 398114001 OR < 398199007 OR < 362972006 OR < 84017003 OR < 70736000 OR < 31384009 OR < 78314001 OR < 91637004 OR < 203019005 OR < 409778008 OR << 80406003 ) )
