terminologyId,description
TMP-4htiyy,"test to see"
TMP-4hygfd,"List of SNOMED CT codes used oin CBB"
TMP-4jibq2,"A list of hospital departments"
TMP-4mga1t,"Armenia Test Refset"
TMP-4nhwxv,Test
TMP-4p4144,"Test basert på gamle t-koder"
TMP-4ufgsd,"Severity represents the quality of the condition."
TMP-4v5suh,"Problem Type Code"
TMP-4vuto3,"Module D Exercise 2"
TMP-4wrp2r,"Adding members by id demo"
TMP-4y9rpi,"Radiology procedures are procedures that obtain images of the inside of the body."
TMP-4zufq5,"Module D assignment Marte Rime Bø"
TMP-509dpb,"refset for family practice"
TMP-50zbhk,"272394005 children"
TMP-51mxq7,"NEPHROLOGY : History of Past Illness"
TMP-5345an,"Pediatric Surgery : Family History"
TMP-568nl6,"Helene transalation2"
TMP-57clar,teste
TMP-58juxe,"All active concepts 20180131"
TMP-5959sz,SMS
TMP-5atezd,test
TMP-5bcx6f,"Members of CV19-INV-SubstancesAndVirus with their subtypes"
TMP-5bmk30,"List of all disorders"
TMP-5ced9u,"Module D Exercise 1"
TMP-5db6mb,"Module D Assignment- Emma Britton"
TMP-5djocd,"ClientStatusCode From the Terminology Gateway"
TMP-5eimh0,"ENT : Medication History"
TMP-5ev02m,"Intensional version of Difficult Airway Refset"
TMP-5ffi88,"Description of refset General Practice / Family Practice reference set"
TMP-5fwe3y,"Module D Assignment - Elyne Scheurwegs"
TMP-5gh8jh,"A subset of symptoms for patients with lung cancer."
TMP-5mjt4a,"All products"
TMP-5npk1k,"Module D exercise 2"
TMP-5odbyq,"A subset of examination observations used for patients with stomach cancer."
TMP-5okud8,"ENT : Systemic Examination"
TMP-5otjcs,"PSYCHIATRY : Diet History"
TMP-5qeptv,"Physiotherapeutic diagnosis"
TMP-5sjsw4,"Kopi til import av HMNs lister"
TMP-5swjer,"Special Case Problems"
TMP-5wfaoe,"NEPHROLOGY : Medication History"
TMP-5xizsu,"example stomach cancer refset"
TMP-5xw6rh,"Module D Exercise 2"
TMP-60pfsf,"Module D Assignment - Duc Truong Dinh"
TMP-615wx7,"Cardiology Refset v1.1 Local"
TMP-62lx8d,"Koble FNSP mot helsenorge.no"
TMP-62q0lh,test
TMP-62rubw,"Concepts of symptoms, diagnoses and procedures"
TMP-68hutp,"Rick Test"
TMP-6aj1hw,"Module D Exercise 1"
TMP-6aqbbq,"Testing Missing Refset members"
TMP-6bo3ph,kkk
TMP-6cy8vf,"Organisms that can be found in microbiology"
TMP-6dnidr,"breast cancer reference set"
TMP-6e9qje,Test
TMP-6eh9sg,test
TMP-6f3ecy,"Clinical findings (or situations) relating to the COVID-19 preventative measures performed may be captured in a health record. The following prevention findings (or situations) may be recorded using SNOMED CT."
TMP-6gd6x6,"ImmunizationForecastStatus contains 4 concepts 2 INT 2 CA"
TMP-6j0ki6,"Candidate baseline"
TMP-6llpeg,"Fullstendig sources etter vask for entire"
TMP-6lobsv,"Tonje translation 2"
TMP-6lwrwx,"Module D Exercise 2"
TMP-6mvocs,"Module D Assignment - Sana Ahmed"
TMP-6rqvew,"Lithuanian translation"
TMP-6s0ltj,"Testoversettelse basert på sett fra Nederlands andre testrunde"
TMP-6xrlab,"Children of 410942007 | Drug or medicament ("
TMP-6y0huk,"Multiple types of sex and/or gender are recorded in clinical practice, including biological sex and gender identity. This subset represents biological sex concepts"
TMP-6yd53z,"Basic extensional subset"
TMP-6zxhpl,"Subset of Healthcare occupation"
TMP-727ied,"Module D Exercise 2-1"
TMP-730obt,"434711009 children"
TMP-74ukn1,"Test for å kjøre diff mot annen liste"
TMP-76jblp,"Module D Assignment - Stephanie Riley"
TMP-77w9i9,TEst
TMP-78eh3n,"General Surgery : General Examination"
TMP-78io1g,"Module D Exercise 1"
TMP-79pc3p,"Irish Emergency Department Refset (based on consolidated UK ED refsets)"
TMP-7aje8e,"Testing the new documented refset process"
TMP-7be4bz,"TSH Demo"
TMP-7boxqh,"Specimen kontroll, andre forsøk"
TMP-7cm964,"Test Inactive Lookingat"
TMP-7g15p7,classCode
TMP-7hcla7,"SNOMED International's International Patient Summary (IPS) HL7 free set"
TMP-7iwe16,test
TMP-7kh0ae,"Module D Exercise 1"
TMP-7rean0,pform
TMP-7s2r9t,"Module D Exercise 2"
TMP-7t2h7j,"Test Vietnam namespace"
TMP-7v5lbi,"Module D Assignment Hanna B Danielsson"
TMP-7w9h41,pjpojpojù
TMP-80v4i6,"test 2021"
TMP-820qs5,Test
TMP-822fjs,Test2
TMP-8234qh,dfgdgs
TMP-82eme8,"Type fra organisasjon 1"
TMP-84x2wv,"Module D exercise"
TMP-86jfa5,"Value Set CDA evacdoc ProblemStatusObservation simple reference set"
TMP-86pobz,confidentialityCode
TMP-86sgza,"Test of intentional query"
TMP-8akvn7,"Module D Assignment- Scott Prior"
TMP-8c9hgn,"4422003 |Blood group antigen (substance)| alle descendants"
TMP-8cqscb,"71388002 children"
TMP-8dsozm,"Samling av alle begrep som inngår i Semantix' oversettelse"
TMP-8gq0u1,"Proposal for module D assignment/exercise"
TMP-8megcb,"Procedures by site AND by method (yhisosa)"
TMP-8pjcfk,"Module D Exercise 1"
TMP-8qk714,"Reason for encounters (diagnose or procedure) local set"
TMP-8spa7m,"Module D Exercise 2"
TMP-8tt02c,"Module D Exercise 1"
TMP-90tfro,"The SNOMED CT International Patient Set (IPS) refset is designed to standardize and record basic medical data that includes the most important clinical information to patient safety and healthcare. The SNOMED CT IPS refset terms have been harmonized with and supports the contents of the HL7 International Patient Summary (HL7 IPS) and CEN's European Standard for the Patient Summary. It includes demographic information about the patient, allergies, problems, surgical procedures and medications. See https://confluence.ihtsdotools.org/display/RMT/SNOMED+CT+International+Patient+Set+%28IPS%29+RF2+refset+package+Release+Notes+-+July+2020 for more details."
TMP-90v5n0,"Module D exercise 2"
TMP-91v3nj,test4
TMP-939gyb,"The racial group (or race) of a patient is the group (or groups) with whom they share inherited physical characteristics."
TMP-9adyjd,"The living arrangements of the patient describes the familial and non-familial relationships of a person to all the other people with whom they usually reside."
TMP-9eyr8w,"Structure of body surface region (body structure)"
TMP-9fut60,"Module D Assignment - Inge Soons"
TMP-9ivtfd,"Module D Exercise 1"
TMP-9jie96,Test-Refset
TMP-9m33vh,"Module D Assignment - Frank Ploeg"
TMP-9mr5cr,ddaf
TMP-9puhvi,"Module D Exercise 2"
TMP-9qyxrp,"Members of CV19-ASS-RiskFactors with their subtypes"
TMP-9u5d2h,"Translation of CORE Problem list into Finnish"
TMP-9u5v79,"This list contains all CBB values that are only in the NL extension"
TMP-9y2x4i,"Module D Exercise 2
Intensional query type"
TMP-9yl9u5,"Subset of Microorganism Hierarchy"
TMP-9ymsb0,"Samlet mengde for helseportalen"
TMP-9za8ed,"PSYCHIATRY : Personal History"
TMP-a4gxo3,"Module D Assignment - Ana Paredes"
TMP-a74k3x,"Module D Assignment - Kristian Kankainen"
TMP-a7eonx,"Members of CV19-ASS-Symptoms with their subtypes."
TMP-aa358h,"Another fine set."
TMP-aaf93f,"Test Intensional Migration"
TMP-aam9sz,"MIO Mutterpass für GTG"
TMP-adu0gi,"Module D Assignment - Ngoc Nguyen"
TMP-aepo6v,"Module D Exercise 2"
TMP-aevlq9,"For testing"
TMP-af5kkj,"ECL test refset"
TMP-ahub04,"Module D assignment - Niels Boon"
TMP-ahzk06,"Illnesses undergone for immunization"
TMP-al3e05,"Module D exercise 2"
TMP-alto4s,"Wound and ulcer examination subset"
TMP-ao02m1,"A subset for nursing of patients with stomach cancer."
TMP-aoiaao,gdgd
TMP-apdiq2,"NEPHROLOGY : Family History"
TMP-asfpph,"Cato set 2"
TMP-av52qv,"General Surgery :  Procedure"
TMP-avd5ag,"Test Extensional"
TMP-avnk3q,"Allergy to drug"
TMP-avulpi,"2019 test"
TMP-b0hp22,"Medical Gastroenterology : Treatment"
TMP-b2puvd,"ENT : Diet History"
TMP-b5d4v9,"Module D Exercise 1"
TMP-b9b339,"Module D Assignment - Maria Fodor"
TMP-b9e51b,"PSYCHIATRY : Family History"
TMP-b9s301,"Starter set for oversettelse"
TMP-bd4j8v,NSIH
TMP-bf5wzx,"A subset for nursing of patients with stomach cancer."
TMP-biazc1,"All Organisms"
TMP-bjnwn8,alcohol
TMP-bjufwm,um
TMP-bny6ae,test
TMP-bpi7jy,"Concept model attribute for translation"
TMP-btl81r,"Pediatric Surgery : Diet History"
TMP-bwmsr7,"Module D Exercise 2"
TMP-bwqg0y,"A subset for nursing of patients with breast cancer."
TMP-bx98rh,"Respiratory equipment includes those medical devices used to support breathing and respiratory function."
TMP-c05sjg,"09.06.2021 loodud kohalik loend, mille sisuks on kõik MVC5.0.0s olevad SNOMEDi koodid (mh sisaldab ka inaktiivseid koode (42))"
TMP-c14cjv,"Pediatric Surgery : General Examination"
TMP-c1rv8m,"Module D Exercise 1"
TMP-c3b06x,"decap them"
TMP-c45h7m,"Module D Assignment - David Breen"
TMP-c4kzqo,"All children of dose form"
TMP-c5drra,HP
TMP-c6devn,"tangel refset 1"
TMP-c7rpi3,"General Dentistry Refset"
TMP-c7tcsl,test
TMP-c87t5u,"Actieve concepten vertaald door Nictiz"
TMP-c95llx,test
TMP-c9a4a7,"Members of CV19-ASS-DiagnosisPresentCertainty with their subtypes"
TMP-c9l9me,"SCT-ID'er som finnes i begge lister"
TMP-ce8hf6,"NEPHROLOGY  : Treatment"
TMP-cgghgc,"Janni translation refset 2"
TMP-cj63mn,"The residential location type is the type of place in which the patient is currently living, or was living prior to admission to hospital."
TMP-ckawbl,"HP Semantics Batch 1"
TMP-ckevu4,Disorders
TMP-clmkyk,test
TMP-cn6cym,"General Surgery : Systemic Examination"
TMP-cn7el2,"ecl test"
TMP-cniiix,"BAC Starter set test"
TMP-coky1n,test
TMP-cpd8v7,"NEPHROLOGY : General Examination"
TMP-cqw66j,"Overordnet refset for anatomisk lokalisasjon for grov angivelse av sted for symptom, problem, tilstand mv"
TMP-cvbf7f,"Padeiatric Surgery : Diagnoses"
TMP-czvqjd,"Location within hospital premises (environment)"
TMP-d0eudt,"Module D Assignement - Niels Boon"
TMP-d0qzs0,"Test invalid version"
TMP-d2xbpc,"The ethnic group (or ethnicity) of a patient is the social or cultural group with whom they identify - for example, 33897005 |Chinese (ethnic group)|  or  735001008 |Scandinavian (ethnic group)| ."
TMP-d4kvjr,"Pelvic Inflammatory disease concepts ext"
TMP-db4oy5,"Single concept translation test"
TMP-ddplt4,"Members of CV19-ASS-SecondaryConditionsAndComplications with their subtypes"
TMP-dh9h4x,"Generate refset"
TMP-djcd5l,"Laboratory tests can be performed to detect the presence of the COVID-19 virus and antibodies produced in response to this virus. The following SNOMED CT concepts can be used to record laboratory tests that may be performed during the investigation process."
TMP-dk3apm,"A diagnosis is the identification of the nature of the illness, based on an examination of the symptoms, observations, measurements, test results and other investigation results. The following subset includes a range of diagnoses directly related to COVID-19."
TMP-dks04f,"A subset of colorectal cancer procedures."
TMP-dlvufv,"diabetes and related attributes"
TMP-dmlafg,"Radiating pain"
TMP-drwl2x,"All things considered"
TMP-dttrrk,"Patients with severe symptoms or complications may require admission to hospital, or other administrative procedures. The following administrative procedures may be recorded using SNOMED CT"
TMP-duloam,"NEPHROLOGY : Procedure"
TMP-dvgbh4,"Subset of Microorganism Hierarchy"
TMP-dwz5wa,"PSYCHIATRY : General Examination"
TMP-dwze0j,"DCMR CID 2"
TMP-dx2n8w,"Alberto Tato - Pain Quality Subset"
TMP-dynmmx,"MIO Impfpass für GTG Stand 20.10.2021"
TMP-e0l5qe,"Module D Assignment - Chia Bih Yee"
TMP-e1huwv,"Importtest GTG 13.04.2021"
TMP-e4ckbp,test_ING
TMP-e4cvmv,"Clinical findings are the result of measuring, questioning, evaluating, or otherwise observing a patient or a specimen from a patient in healthcare. The following clinical findings are positive or negative indications that signs are present in a COVID-19 patient."
TMP-e9c3a9,test_gevogelte
TMP-eayyyh,"Children of 763087004 |Medicinal product categorized by therapeutic role (product)|"
TMP-ebd6wo,"Subset of Concept Metadata Hierarchy"
TMP-ed1451,"Uraguay Test"
TMP-edoz91,NSIH-test
TMP-egtjr7,test
TMP-ehlixx,"In diesen Master werden neue RefSets hochgeladen, um Duplikate und schon übersetzte Konzepte ausfindig zu machen"
TMP-ejsgfm,"Module D Exercise 2"
TMP-ek29mc,"The care and support circumstances of the patient describe how and by whom they are looked after when living at their usual place of residence."
TMP-em9wh4,Allergies
TMP-emlgjg,Test
TMP-eo6zqx,"Module D Assignment - Dorrell Metcalfe"
TMP-eoihtx,test
TMP-epk662,"Obs and gyn"
TMP-eqb0tx,"All children of events"
TMP-eu5vrq,"Janni translation refset 1"
TMP-evp7dh,test
TMP-exa3hk,"The travel history of a patient is a record of their past visits to locations both inside and outside their country of residence. This may include a list of the specific countries and/or regions that they have travelled to."
TMP-eyxb4d,"Module D Exercise 1"
TMP-ezoujo,"A test refset"
TMP-ezyhzr,test
TMP-f2s0o6,"129264002 children"
TMP-f4yog6,test
TMP-f51w3v,"A subset for nursing of patients with lung cancer."
TMP-f5d1rs,"Special Case Allergies/Intolerances"
TMP-f9i8jj,"NEPHROLOGY :  Diet History"
TMP-fbflmd,"A subset of medicine and medical supplies used for patients with breast cancer."
TMP-fcdr3y,"Oversettelsen fra semantix, lagt inn som test"
TMP-fg5hf8,"HP Semantics Batch 2"
TMP-fknov5,"Pediatric Surgery : Procedure"
TMP-flfejl,Test
TMP-fn29yg,"Module D Exercise 2"
TMP-fnnoix,"Migration inactivation test"
TMP-fnpp9z,"Test inactivation of ECL"
TMP-fss84f,"Module D Exercise 1"
TMP-ftynwd,mljmm
TMP-fu0qlh,"Module D Exercise 1"
TMP-fu79eb,"A subset of symptoms for patients with colorectal cancer."
TMP-fvleb3,"A list of clinical specialties"
TMP-fvs0ej,"Module D Exercise 1"
TMP-fx8yt3,"Children of Clinical specialty"
TMP-fxqlts,"Module D Exercise 2"
TMP-g1kdi7,"List of all concepts cited and/or used in the belgian editorial guides Fr and/or Nl"
TMP-g2arlj,"Test intensional refset - Belgian"
TMP-g2e0r1,"General Practice"
TMP-g72oga,TEst
TMP-g7w4nq,"PSYCHIATRY : Treatment"
TMP-gbeddl,"procedimentos no femur"
TMP-gbg8du,"Wound and Ulcer refset used to define the condition that a patient has, who is treated by a specialized wound care nursing team."
TMP-gc1pyc,"Demo refset"
TMP-gcr1vi,"Module D Assignment - Alberto Tato Gómez"
TMP-gczcoz,"Occupational Therapy Goals"
TMP-gfxohz,"New Zealand medicine reason for cessation reference set"
TMP-gi38oa,"Module D Assignment - STEFAAN NOLLET"
TMP-gkdkd8,"Heart disease refset"
TMP-gmd7mk,"Module D Exercise 1"
TMP-gtbyj0,"Kjerneliste sykdommer lokalt"
TMP-gthwji,"Module D - Exercise 1"
TMP-gvi614,"Pediatric Surgery : Medication History"
TMP-gvyvx8,"Dachshund Refset"
TMP-gx4ldj,"General Surgery : Diagnoses"
TMP-gxvn0d,"Module D Exercise 2"
TMP-gyxe8n,"HP Semantics Batch 3"
TMP-h0l621,"The CORE Problem List subset includes SNOMED CT concepts and codes that can be used for the problem list, discharge diagnoses, or reason for encounter. This subset includes concepts from the Clinical finding, Procedures, Situation with explicity context and Events hierarchies."
TMP-h0snwp,"list of ConceptIDs in CBB"
TMP-h0y61m,"Module D Exercise 1"
TMP-h0z6fi,"ENT : Procedure"
TMP-h4r9ay,"Module D Exercise 1"
TMP-h7yqyr,"Inneholder vevsprøver fra gastrintestinaltraktus (specimen)"
TMP-he0jyp,"Module D- Exercise 1"
TMP-hh7f9j,"module D"
TMP-hhzuf3,"A subset of stomach cancer diagnoses."
TMP-hi6no3,"Drug or medicament (substance)"
TMP-hjd7u0,PK-PAT_spec_fullstendig
TMP-hjdu4b,Disorder
TMP-hk9brx,"Das ist nur ein Test"
TMP-hmj5ah,"Anatomical concepts that are finding sites for the CSCT POC 2018 concepts"
TMP-ho9so8,"Module D Exercise 1"
TMP-hqn1fl,"Alle SNOMED CT koder som mappes til ICD-10 koder benyttet i kjernejournal"
TMP-hqs97f,"A subset of symptoms for patients with breast cancer."
TMP-hrofkr,"Belgian test"
TMP-hsyjcz,"Irish refset"
TMP-ht17kd,"49755003 children"
TMP-hxps9v,"Subset of Hospital Environment Hierarchy"
TMP-i0103m,Test1
TMP-i222yx,2574309715
TMP-i2drd7,"All products"
TMP-i2m72d,"Module D Exercice 2"
TMP-i2z0pd,"ENT : Personal History"
TMP-i3qwu9,"Overlappende concepten met als status Done"
TMP-i4414j,"Jørn Andres oversettelse"
TMP-i5whsa,"Bone Structure of Upper Limb"
TMP-i7yb7s,"A subset of examination observations used for patients with colorectal cancer."
TMP-ifign5,"Termporary refset for Gender and sex finding"
TMP-ify27u,"Module D Assignment - Nicolas Passadore"
TMP-ik8o2f,"ENT : Family History"
TMP-ilny7d,test
TMP-imcxaj,"Members of CV19-PTE-AdministrativeProcedures with their subtypes"
TMP-io13xe,"Test of drugs with a concentration strength"
TMP-iqbkl7,TEST
TMP-iqjm8e,thesaurus_inactivations
TMP-iwcfvk,"Lists SNOMED terms (mostly disorders) that are associated with difficult airways."
TMP-izdykm,"Test for Kim"
TMP-j0cxab,Test
TMP-j0jfhm,"Concepts related to Timeframe"
TMP-j0r2wr,"A subset of symptoms for patients with stomach cancer."
TMP-j1d35y,dfgs
TMP-j2uln7,"Deze refset bevat alle kinderen van het parent concept allergen."
TMP-j3p8w2,"Module D Exercise 1"
TMP-j5r3u8,"Know risk factors are used to record the known patient conditions which may increase the risk of the patient being especially vulnerable to the COVID-19 virus. The following clinical findings are known risk factors of COVID-19."
TMP-j6vwli,"Testes med enkelte begrep."
TMP-j76l1u,"Module D Exercise 1"
TMP-j7uqzl,Test
TMP-j9uq6h,"Source fra organisasjon 2"
TMP-jaqmjq,"Concepts that do not have a translation"
TMP-jazksz,Demo
TMP-jb8l72,"Allergies for evacdoc"
TMP-jc4x2f,"Samling av alle begrep som inngår i Semantix' oversettelse. Sammenlignet med starter set"
TMP-jdrhkv,"Module D Exercise 1"
TMP-jjwam1,"Module D Exercise 1"
TMP-jlekvt,"Import set"
TMP-jmo38q,"Module D Exercise 2"
TMP-jpoxvu,"Generate refset"
TMP-jqwhsm,"A subset of stomach breast diagnoses."
TMP-jr4rs4,"Laboratory test results are used to specify whether the Laboratory test focus was detected or not detected following the conducted laboratory test. The following qualifier values may be used for this purpose."
TMP-jtv3qq,"Bronchitis Refset"
TMP-jty4pt,"Module D Exercise 2"
TMP-jv126p,"Starter set based on the July 2017 ICNP Equivalence table.
Nursing Activities are intended directly or indirectly to improve or maintain a health state; this includes healthcare investigation and healthcare treatment. (ISO 13940)"
TMP-jx5fdq,"Members of CV19-PTE-Education with their subtypes."
TMP-k02sfw,"Eine Liste aller SNOMED Codes mit ""ISBT"" in einem Synonym"
TMP-k0h0uv,"Description of refset General Practice / Family Practice reference set"
TMP-k2me0c,"NEPHROLOGY : Findings"
TMP-k46sor,"Opprinnelig type plukkliste"
TMP-k4912j,"test pédiâtre"
TMP-k4x93u,"Prøve på at oprette et ekstensionelt refset"
TMP-k6bdg3,1
TMP-k6cklc,"Module D Exercise 1"
TMP-k8c44f,"Members of CV19-PTE-TreatmentFindings with their subtypes."
TMP-keizks,"Prescription record"
TMP-kfsvk0,"The following procedures have been identified as potential risk factors of COVID-19"
TMP-kfxmdg,"All children of 105590001"
TMP-kjuwig,Test
TMP-knhnvs,"EE/LB Translation refset"
TMP-kq9nmo,"Module D excercise 1"
TMP-kr80l9,"A subset of colorectal cancer diagnoses."
TMP-ks1yjq,"all children of bone structure"
TMP-kunfn0,"Test Cataract"
TMP-kviheh,"A subset of examination observations used for patients with stomach cancer."
TMP-kvmw0g,"Pharmaceutical dose form (dose form)"
TMP-kykvu3,"Members of CV19-ASS-ClinicalMeasurement with their subtypes"
TMP-kyo4d1,test
TMP-kznqth,"Anders F translation set 2"
TMP-l0ew73,"Module D Exercise 2"
TMP-l0p4wv,"A complication is a secondary disease or condition that aggravates the main condition (in this case COVID-19). This following subset includes clinical findings that are known to be potential complications of COVID-19."
TMP-l4iewb,"Test refset"
TMP-l4py9c,"250373003 |Blood transfusion finding (finding)| - alle descendants"
TMP-l4re6x,"Description of refset General Practice / Family Practice reference set 2"
TMP-l5aupz,"An issue related to the health of a subject of care as identified by one or more healthcare actors According to this defintion, a health issue corresponds to a health problem, an illness, disease or other kind of health condition."
TMP-l8stq8,"Komplett oversettelse fra Semantix"
TMP-l9oxuy,"Test add clause"
TMP-laoay3,"NEPHROLOGY : Development History"
TMP-len1cb,"An antibody is a protective protein produced by the immune system in response to the presence of a foreign substance, called an antigen. The following antibody/antigen and virus organism concepts can be used to record the focus of a COVID-19 investigation."
TMP-lgqyah,"Concepts in and ex Hospital Core"
TMP-lmo338,"Use this refset to check SCTID Extensionally"
TMP-lpczm7,"This refset contains all the concepts regarding the Neurology department of any clinical setup"
TMP-lpf5ku,"Helene translation refset 1"
TMP-lr6hqu,"Utvalge av psykiske lidelser"
TMP-lsylis,"A subset for nursing of patients with colorectal cancer."
TMP-luog8t,"Test no version"
TMP-lxvc1p,"Module D Assignment - Ole Våge"
TMP-ly9x72,Test20
TMP-m3kffy,"Following Reference Set Tool Guidance"
TMP-m3thw9,"Cardiology reference set extended from the National Cardiovascular Disease Registry (NCVD) reference set."
TMP-m4tdlm,"Module D Assignment - Vahur Vaiksaar"
TMP-m53m3k,"Eksisterende begrep for kritisk informasjon i kjernejournalen"
TMP-m5mx9u,"Hospital Core set - Cardiology"
TMP-m5sxem,"Module D Assignment - Bill Lush"
TMP-m7okig,"General Surgery :  History of Past Illness"
TMP-m81jbx,"PSYCHIATRY : Mental Status Examination"
TMP-mezjoa,"Module D Assignment - Fernando Lasso"
TMP-mleuoo,"A subset of examination observations used for patients with breast cancer."
TMP-moc85w,"Body substance sample (specimen)"
TMP-mpwfx5,"refset karol test 2 for sammensetning av lokale termer"
TMP-mqzs7c,teste
TMP-mr8b32,"Pediatric Surgery : Findings"
TMP-mrky4p,"Include concepts of symptom, diagnosis, procedure of urinary system (but not genitourinary system)"
TMP-ms1r98,"Subset of Environment Hierarchy"
TMP-mthidn,"Local Refset Test"
TMP-mtvs6x,"Rick No Namespace test refset"
TMP-mwg5gi,"Den samlede oversettelsen fra Semantix"
TMP-mxavd2,"Module D Exercise 2"
TMP-mxcheu,"Andre forsøk på refsett til oversettelse."
TMP-mxuzvf,"Module D Assignment - Trine Angelskar"
TMP-myacb9,"Module D Exercise 1"
TMP-mzi157,"Hospital Core - Chirurgy"
TMP-n04bmv,"Members of CV19-INV-Specimen with their subtypes"
TMP-n0blxo,"All substances of common french translation"
TMP-n9hsnn,"Subset med viktigste behandlinger"
TMP-n9s10d,"Module D Assignment - Pablo Silveira"
TMP-n9ugkt,"Module D Assignment - Yuhui"
TMP-nbzyfi,"The following subset represents a collection of findings with context that may be related to the investigations and captured using SNOMED CT (members of CV19-INV-InvestigationProcedures)"
TMP-ndytm6,"All children of 410607006"
TMP-neo7m9,"Subset de concepts d'allergie à X traduit du CSCT"
TMP-ngaymq,"Module D Exercise 2"
TMP-njvke0,"Sweden Test"
TMP-nrj155,"All Sub-concepts of substances"
TMP-nsnv81,TEst
TMP-nt0585,"Module D Exercise 1"
TMP-nt5zk9,"A subset of medicine and medical supplies used for patients with lung cancer."
TMP-nu8k7t,"Module D Exercise 1"
TMP-nufyh9,"A subset for nursing of patients with thyroid cancer."
TMP-nv3hfl,"Members of CV19-ASS-RiskFactors with their subtypes"
TMP-nwnfm4,"“Lung disorders which have an associated morphology of edema or any of its subtypes"
TMP-nwujn9,"om BE-release te testen"
TMP-nxi4j1,"Module D Exercise 2"
TMP-nzk79c,"Cardiothoracic Refset 1.0"
TMP-o09inv,conjunction
TMP-o0cdri,Prøve-refset
TMP-o3ihvj,"Test Intensional refset Clone Test3"
TMP-o412dw,"All Findings and Diagnoses"
TMP-o64xzm,"Smoke Test"
TMP-o9a9le,"A-Pat med forslag til oversettelser"
TMP-oa2h4h,"KAB Translation 2"
TMP-obcgdi,"The list of substances and disorders related to allergy MAL is currently working on"
TMP-obfttx,"Module D Assignment - Pero Grgic"
TMP-oexphe,"Children van 272379006 | Event (event)"
TMP-ohatvz,"PSYCHIATRY : History of Past Illness"
TMP-omqm20,Test
TMP-oor2i6,"Refset Search Demo"
TMP-oqlyeg,"Das ist nur ein Test"
TMP-ot128k,"Test PT FSN"
TMP-ou6auy,"Actieve concepten in CBB release januari 2019"
TMP-oup4m6,"NKOO inlagt som refset i syfte att kunna följa inaktiverade SCT-begrepp. Detta refset ska INTE publiceras!"
TMP-owq7zz,"A subset of stomach cancer procedures."
TMP-p266y6,"Module D Exercise 1"
TMP-p27e1r,"Module D - Exercise 2"
TMP-p30dy3,Test
TMP-p4b7kb,"Begium to UY test"
TMP-p5l9dq,"procedure branch for ""eventCodeList"" value set"
TMP-p7mhoz,"Biliar Laparoscope Surgical procedures"
TMP-paovbj,"CCS Translation Refset 1"
TMP-pbcsvm,"Olof is testing"
TMP-pbnz0x,"Medical Gastroenterology : Procedure"
TMP-pbrrl4,"Module D Exercise 1"
TMP-pbud2t,"IHD, CAD, Procedure on coronary arteries, coronary artery."
TMP-pcd8kk,"Module D Exercise 1"
TMP-pcnbaf,test
TMP-pcsk6s,"Module D Exercise 2"
TMP-pcx3sl,"general condition list for AH medical history (INT)"
TMP-pd6ct1,minus
TMP-phbr34,"Module D Exercise 2"
TMP-phoqiw,"Module D Exercise 2"
TMP-pio0va,Testing
TMP-pkitpe,"General Surgery Treatment"
TMP-pmmxvk,"The SNOMED CT International Patient Set (IPS) refset is designed to standardize and record basic medical data that includes the most important clinical information to patient safety and healthcare. The SNOMED CT IPS refset terms have been harmonized with and supports the contents of the HL7 International Patient Summary (HL7 IPS) and CEN's European Standard for the Patient Summary. It includes demographic information about the patient, allergies, problems, surgical procedures and medications. See https://confluence.ihtsdotools.org/display/RMT/SNOMED+CT+International+Patient+Set+%28IPS%29+RF2+refset+package+Release+Notes+-+July+2020 for more details."
TMP-pn05o2,"Module D Assignment - David Breen"
TMP-pn25uv,"A subset of lung cancer diagnoses."
TMP-pn9li5,"Terminology for intra-operative anesthesia."
TMP-pqgwf1,"disorders of foot and ankle"
TMP-pqqd1o,"Members of CV19-ASS-ClinicalFindings with their subtypes"
TMP-prkzjz,"To represent the certainty of a COVID-19 diagnosis, the following subset may be used in conjunction with a diagnosis of  840539006 |COVID-19|."
TMP-pu1t79,"Specimen import for sammenstilling"
TMP-pwh8xc,"Set for review of technical features, processes, workflows."
TMP-q3extc,"Pressure Ulcer for HF"
TMP-q4o0hb,"Module D Exercise 1"
TMP-q6ss0n,"General Surgery Personal History"
TMP-q8552c,"ENT : Development History"
TMP-q9t9dy,"Module D Assignment - Nam Nguyen"
TMP-qbfyic,"Fra team registerkopling"
TMP-qel28a,"Janni translation refset 2"
TMP-qgb0mw,"Batch 1"
TMP-qggtfj,"Provoked by"
TMP-qgp542,"Nationality refers to a particular legal relationship between an individual person and a sovereign state. The nationality of a patient may refer to the nation in which they were born, have citizenship, or have other legal ties - for example 223610001 |Jordan (geographic location)| or 223625001 |New Zealand (geographic location)|."
TMP-qiui6c,"Test DICOM"
TMP-qjzurr,MVC
TMP-qko74o,description
TMP-qmc27x,"New Zealand ischaemic heart disease reference set"
TMP-qmc8vt,"Module D Assignment - Christine van der Aa"
TMP-qoy8i7,2192990019
TMP-qq5zw0,"Sammenslått t-liste og HMN-lab, både type og source"
TMP-qqfrjk,"Module D Assignment - Erica Culp"
TMP-qqlb5c,"Finnish Core Problem list"
TMP-qr66at,"Module D Exercise 1"
TMP-qru3pc,Bokmål
TMP-qrui36,"For test only"
TMP-qtun8a,"Test intensional"
TMP-qwp5q4,"NEPHROLOGY : Systemic Examination"
TMP-qwtrk9,"Sample cancer refset"
